Dataset,Run,Checkpoint,Method,RAF_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.014756898638297515,99.92316557817902,0.45431279934524665,88.77786318216756,0.4332922866345551,89.90318118948824,0.016223747721510785,99.8655397618133,0.46666823956345155,88.54727132974635,0.44396379506219746,89.90318118948824,0.012449026134622197,99.90395697272378,0.4890295881706417,89.23904688700999,0.46747295094723523,89.6726602120793,10934.971614599228
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.02295648759568008,99.65424510180561,0.42378746298965725,89.39277478862414,0.45458332010544406,90.22591055786077,0.031157040814330635,99.15482135996926,0.4358917932147067,89.23904688700999,0.4683402890486341,89.94928538497003,0.010216250223520166,99.96158278908952,0.3971372850462622,90.69946195234435,0.43255022180525593,90.27201475334256,10935.818932056427
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.02792970422130111,99.73107952362659,0.43354244366414174,90.5457340507302,0.47145595103708376,89.71876440756108,0.05756450925470315,99.59661928543987,0.46851437424898695,90.31514219830899,0.511971329477538,89.30382664822498,0.017204255828812083,99.84633115635805,0.4592221764121763,89.62336664104535,0.4734905724043998,89.30382664822498,10934.656172275543
Caltech101,4,./checkpoints/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.010003607652693574,99.98079139454475,0.466583907077351,89.39277478862414,0.46145114375457835,89.11940986629783,0.010376642627553542,99.96158278908952,0.46767894677434124,89.39277478862414,0.46319786048034417,89.11940986629783,0.009191276962484963,99.94237418363427,0.47743494784621254,88.85472713297463,0.4767519709919938,88.75057630244352,10939.408993959427
Caltech101,5,./checkpoints/Caltech101_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.007586413546659616,99.96158278908952,0.5008736969781417,88.62413528055342,0.5999625427154639,88.10511756569848,0.009095960543206504,99.94237418363427,0.5051631513785436,88.47040737893927,0.6013221940091812,88.10511756569848,0.005608477042411904,100.0,0.4475989268432664,90.16141429669484,0.4961021846755412,89.39603503918856,10936.761752605438
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Any_10.pth,CMC,Any,10,0.11153020272652309,96.51666666666667,1.1946066497166952,68.73333333333333,0.9621673038482667,73.92,0.11194001030921936,96.31666666666666,1.1990318012237549,68.6,0.9605111915588379,73.72,0.09082447813947996,97.08333333333333,1.4884585409164428,64.06666666666666,1.217481630706787,71.16,10850.390811920166
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Any_10.pth,CMC,Any,10,1.0110904186566672,65.53333333333333,1.3788305751482646,53.8,1.1803318643569947,58.24,1.0138767298062643,65.41666666666667,1.381769144852956,53.8,1.1834986059188843,58.12,0.6646614406903585,77.96666666666667,1.3280815162658692,59.6,1.1097551403045653,64.12,10850.24083185196
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_CMC_Any_10.pth,CMC,Any,10,0.43177272311846415,86.21666666666667,1.1167485454877217,65.46666666666667,0.9547866525650024,68.76,0.4337087938785553,86.18333333333334,1.1183673044840494,65.46666666666667,0.9569751886367798,68.56,0.1227226555744807,96.48333333333333,1.3681207224527996,66.6,1.1659360412597657,71.2,10851.686129331589
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_CMC_Any_10.pth,CMC,Any,10,0.6507169154485066,78.4,1.2529656473795574,59.6,1.0823880836486817,64.44,0.6524660902023316,78.31666666666666,1.2548653777440388,59.6,1.0842351634979248,64.24,0.09288429434597492,97.0,1.439150279680888,62.46666666666667,1.2366111434936524,67.32,10852.097508907318
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.585211852868398,81.4,1.1418637504577638,63.6,0.950375129699707,68.32,0.5852094902992249,81.38333333333334,1.1418871494928995,63.6,0.9503617553710938,68.32,0.7055266509056092,76.9,1.3359934015274049,58.13333333333333,1.173815855407715,60.44,8331.216662883759
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.11153020306428274,96.51666666666667,1.1946066497166952,68.73333333333333,0.9621673038482667,73.92,0.11159234128395716,96.48333333333333,1.196674739519755,68.66666666666667,0.9632445678710938,73.96,0.1038158521950245,96.7,1.4722715279261271,64.0,1.2242742721557618,69.96,10851.240038871765
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,1.0110904018084208,65.53333333333333,1.3788305751482646,53.8,1.1803318643569947,58.24,1.0112049029668173,65.51666666666667,1.3789429202079773,53.8,1.1804586389541627,58.24,0.7080914293924967,76.73333333333333,1.3874249181747436,55.0,1.1522435178756714,62.68,7627.337299108505
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.4317727266947428,86.21666666666667,1.1167485454877217,65.46666666666667,0.9547866525650024,68.76,0.43168800950050357,86.2,1.1166232625643413,65.53333333333333,0.9545943023681641,68.76,0.18174862670898437,94.26666666666667,1.1703293218612671,67.0,1.0454484638214112,71.48,4858.605996847153
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.6507169284820556,78.4,1.2529656473795574,59.6,1.0823880836486817,64.44,0.6507124981880188,78.38333333333334,1.2529498271942139,59.6,1.0823848663330078,64.44,0.3244179999828339,89.5,1.3092387059529622,64.53333333333333,1.0558888832092286,69.16,3800.778481245041
EMNIST,1,./checkpoints/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.07565887183643495,97.01722756410257,0.15050777087991055,94.91185897435898,0.15760763107691533,94.84615384615384,0.07565980944424294,97.01622596153847,0.15051297856829104,94.91185897435898,0.1576072336622299,94.84615384615384,0.05959990488198132,97.55909455128206,0.15727822163548225,94.83573717948718,0.16338846568801763,94.73557692307692,83.39355993270874
EMNIST,2,./checkpoints/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.08758750793356926,96.62760416666667,0.1620550723412098,94.59935897435898,0.16425612754618318,94.58653846153847,0.08753073974154317,96.63060897435898,0.16198905020570142,94.59535256410257,0.1641893233380352,94.58653846153847,0.06807620922485605,97.23758012820512,0.1542639559087081,94.75961538461539,0.15716485522633705,94.65865384615384,83.94166016578674
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.10712458553891151,95.96654647435898,0.15673140640824268,94.42708333333333,0.16301442640833558,94.32211538461539,0.10918372672958634,95.91646634615384,0.15846761000844148,94.4150641025641,0.16494516977682136,94.30288461538461,0.07149505738694316,97.19751602564102,0.15153517786126872,94.8838141025641,0.15636679829098285,94.97596153846153,73.43980526924133
EMNIST,4,./checkpoints/EMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,CMC,Correct,1,0.07342940247259461,97.06530448717949,0.14515095981649864,95.10416666666667,0.158145818080968,94.82211538461539,0.07319220289444694,97.07932692307692,0.1449017581840356,95.1161858974359,0.15782549646217375,94.83653846153847,0.07049585482081733,97.02323717948718,0.15582927423409926,94.91185897435898,0.16772134953894868,94.49038461538461,123.93536186218262
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.07599815594653289,97.60208333333334,0.08747145862380663,97.11666666666666,0.08284105966836214,97.36,0.07795664024849733,97.56041666666667,0.09037375912070274,96.975,0.0842449797257781,97.24,0.04053566510975361,98.71875,0.06946667432785034,97.91666666666667,0.06767679200544953,97.92,470.89935088157654
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.06319817697008451,98.0875,0.07306819394727548,97.79166666666667,0.06568795354515314,97.9,0.07132945449650288,97.85,0.08139245170354843,97.5,0.07304003729224205,97.72,0.04159477277472615,98.73333333333333,0.061449203085154294,98.29166666666667,0.057869939875602724,98.13,1387.3954453468323
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.05293916173775991,98.37083333333334,0.06571005163590113,98.04166666666667,0.05567411724850536,98.23,0.06522878499577443,97.99791666666667,0.07946615490317345,97.625,0.0666570070669055,97.84,0.03315714934157828,98.92916666666666,0.05762437035143375,98.275,0.04516538561261259,98.49,2494.9819345474243
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.056151110244294006,98.275,0.07493472538391749,97.51666666666667,0.061152755719423295,97.94,0.07811624864737193,97.38333333333334,0.09786412078142166,96.73333333333333,0.08169379485100507,97.3,0.03293922596921523,99.0,0.057860356017947194,98.26666666666667,0.04443838186580688,98.51,517.8081998825073
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.06495295554896195,97.93333333333334,0.07731548889478047,97.63333333333334,0.071552754624933,97.71,0.07355646696935098,97.57291666666667,0.08732469443480173,97.30833333333334,0.07918223744221031,97.43,0.02903285458373527,99.03958333333334,0.06138738651822011,98.125,0.0578264981912449,98.24,613.0085897445679
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.0031779322944106144,99.91041666666666,0.036436152482870965,99.11666666666666,0.11426680640410632,97.32,0.028642649951390924,99.075,0.06679655124743779,98.15833333333333,0.17197915735840796,95.43,1.6883202856509647e-05,100.0,0.027051635874221876,99.50833333333334,0.11647542492095381,97.91,10848.960315942764
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.002082560147328574,99.9375,0.028688102298571418,99.25833333333334,0.12576530520915985,97.17,0.021459940471375984,99.27708333333334,0.049865520484745504,98.59166666666667,0.1760737106561661,96.11,0.0002968373745370627,100.0,0.02607451343004747,99.375,0.1185920616902411,97.44,10848.764209508896
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.0012287935811012478,99.95833333333333,0.02657639561512042,99.325,0.10702668840258266,97.8,0.03064271691107812,98.94166666666666,0.07203650625050068,97.95,0.15655497497236356,96.68,0.0001175803845229287,99.99791666666667,0.02151015498311608,99.45,0.09856408012695611,98.02,10850.75065112114
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.001406521464981779,99.9625,0.036603986542051034,99.125,0.11837349675148726,97.4,0.02782009779041012,99.14583333333333,0.06909714858482281,98.21666666666667,0.17865812776088716,95.29,4.811591321564871e-06,100.0,0.02866306362694013,99.35833333333333,0.11283824807032942,98.06,10850.755402565002
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,1.2495412837173111e-06,100.0,0.01909709748540202,99.525,0.10327183866500854,98.21,0.03181637412092338,98.99375,0.06297645494093497,98.30833333333334,0.1794000577121973,96.33,1.2545409509812088e-06,100.0,0.01922894734470416,99.49166666666666,0.10693830154435709,98.14,10850.935283899307
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.1664706026134246,95.17788584591759,0.23873492346636777,93.06531977339431,0.19270841917452375,94.71419791026429,0.16968005943594303,95.07038648579473,0.24161805230398226,92.99023957409051,0.19689472445550696,94.55669944683467,0.11194588735759406,96.93370872792424,0.2272101569343334,93.55675380520101,0.18762297940239558,94.82944068838353,10823.327495336533
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.15078100353293772,95.7631601399198,0.2331277597569726,93.54992833253702,0.20707976726497984,94.12645974185618,0.15597970263841626,95.55498677587237,0.23887191458892745,93.38611698860146,0.2124120484998641,94.03426551936079,0.11162053897446735,96.79378892585957,0.23614116776568045,93.46119718790526,0.201955128678641,94.49523663183774,10825.753953933716
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.1524954096058735,95.72903335892842,0.232593343429749,93.33833867995358,0.22321581743433203,93.49262446220037,0.15955358453501148,95.52939169012883,0.2400301933516399,93.16770186335404,0.2293881167278161,93.33896742470804,0.12245438936886431,96.54125074652333,0.21701793385751336,93.5226264418811,0.18790999593438734,94.6220036877689,10825.992195367813
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.1583687331309122,95.58740721781417,0.21510591280191035,93.70691420380861,0.19991239020629537,94.3761524277812,0.18422771173907307,94.86050678269773,0.24077921314708495,93.01071599208245,0.21994672066313983,93.99969268592501,0.12570708897621108,96.5651394932173,0.21409073537573473,93.80247082110436,0.19424409123015096,94.70651505838967,10825.85548877716
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.16464982277098475,95.34510707277536,0.22000835729242552,93.74786703979251,0.20327730697580254,94.2839582052858,0.17448627547430165,94.96629980377101,0.2289544170598155,93.46119718790526,0.21380875846250846,93.99200983405039,0.10058129010509889,97.23402440064841,0.20604252789311178,94.19152276295134,0.2205985082151997,93.50030731407499,10824.994687318802
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.014756898465128046,99.92316557817902,0.45431279934524665,88.77786318216756,0.4332922866345551,89.90318118948824,0.029082923154037158,99.32769880906646,0.4742337720702008,88.08608762490393,0.4692507679421762,88.79668049792531,0.004336605298512122,100.0,0.4477358891998778,90.46887009992314,0.410954955963563,90.77916090364224,10937.858242988586
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.022956487065795818,99.65424510180561,0.42378746298965725,89.39277478862414,0.45458332010544406,90.22591055786077,0.07037471260272948,98.42489435267,0.462169150882712,89.08531898539584,0.5123233930368806,88.98109727985246,0.02846289188946342,99.57741067998464,0.4488012923083793,89.4696387394312,0.47812683761477087,89.39603503918856,10936.827979326248
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.027929703990885537,99.73107952362659,0.43354244366414174,90.5457340507302,0.47145595103708376,89.71876440756108,0.09699190713971842,98.75144064540915,0.5166172309163715,88.23981552651806,0.5496705713608453,87.87459658828953,0.02110205522172734,99.73107952362659,0.42654633560976,90.00768639508071,0.46235459265262646,89.34993084370677,10936.062422513962
Caltech101,5,./checkpoints/Caltech101_CO/Run5_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.007586413323936488,99.96158278908952,0.5008736969781417,88.62413528055342,0.5999625427154639,88.10511756569848,0.02561440668650232,99.212447176335,0.5183432423821053,87.77863182167563,0.6201158901577778,87.45965882895344,0.004749602913324117,100.0,0.47961323761555164,89.62336664104535,0.46042747888327634,90.54863992623329,10937.375962257385
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.005998682254405254,99.87997256515774,0.03496943948220651,98.97119341563786,0.12067153842355935,97.20976581963129,0.02008050586157945,99.36556927297669,0.054240652650022377,98.42249657064473,0.1562599692703422,96.36273044344793,0.005404041440878319,99.93141289437585,0.030538097159382573,98.90260631001372,0.1524276999533028,96.76133532635775,10851.002248287201
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.0013781958520937831,99.98285322359396,0.022180497962840932,99.45130315500685,0.1367458336084977,96.96063776781266,0.098970775721168,98.85116598079561,0.10501297903649601,98.28532235939643,0.23051052801515193,95.31639262580967,0.0024567791724683583,99.96570644718793,0.02380217156077215,98.97119341563786,0.12751110467185534,97.11011459890383,10850.904257535934
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.0013817742073126598,99.98285322359396,0.02490745613604416,99.31412894375858,0.14073610003605136,96.96063776781266,0.05149930371904161,98.59396433470508,0.07955784371074172,97.53086419753086,0.19253474352189898,95.26656701544594,0.0013569026386342298,99.96570644718793,0.02675856414426052,99.31412894375858,0.13058421509753398,97.20976581963129,10850.93746638298
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.00047907077714376693,100.0,0.03401506169519799,99.17695473251028,0.15453400238967901,96.76133532635775,0.028547119266201522,99.24554183813443,0.0667793397601331,98.559670781893,0.19346956248656397,95.81464872944693,0.003180204866115778,99.94855967078189,0.03998212874081338,99.24554183813443,0.1470545059005954,97.11011459890383,10850.565901994705
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.015159978708399227,99.58847736625515,0.0355675193712381,98.69684499314128,0.12929083400985525,96.8609865470852,0.049009436227902464,98.559670781893,0.07407463415537352,97.599451303155,0.16905204158074,95.26656701544594,0.0006401865015385113,99.98285322359396,0.023037334305549804,99.38271604938272,0.13713799036415614,97.20976581963129,10851.42471408844
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.585211851755778,81.4,1.1418637504577638,63.6,0.950375129699707,68.32,0.6147811741828918,80.48333333333333,1.1747924709320068,62.6,0.9848939800262451,67.36,0.4553255260785421,86.31666666666666,1.3133727124532064,60.86666666666667,1.0757610015869141,66.44,10850.345758676529
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.11153020205100378,96.51666666666667,1.1946066497166952,68.73333333333333,0.9621673038482667,73.92,0.13520524794856706,95.8,1.2129115050633748,67.93333333333334,0.9817873851776123,73.24,0.13625429151455562,95.73333333333333,1.3917832307815552,65.53333333333333,1.1620803859710693,70.44,10850.20888710022
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,1.0110904223124186,65.53333333333333,1.3788305751482646,53.8,1.1803318643569947,58.24,1.016876705646515,65.03333333333333,1.3844334360758463,53.86666666666667,1.186049165725708,58.0,0.6382838152249655,79.8,1.4794871282577515,57.6,1.2693395874023436,62.16,10849.687686920166
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.43177272939682004,86.21666666666667,1.1167485454877217,65.46666666666667,0.9547866525650024,68.76,0.4840201546351115,84.81666666666666,1.1563690309524537,63.8,0.9856943054199219,67.36,0.40917056131362917,86.3,1.265557028134664,63.93333333333333,0.9778244728088379,72.28,10850.948214054108
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_CMC_Correct_10.pth,CMC,Correct,10,0.6507169246673584,78.4,1.2529656473795574,59.6,1.0823880836486817,64.44,0.6542637680371602,78.11666666666666,1.2584115228652955,59.4,1.0872344055175782,64.24,0.46837372382481895,84.81666666666666,1.309112989584605,61.333333333333336,1.077452451324463,67.28,10850.934386968613
EMNIST,1,./checkpoints/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,CMC,Any,1,0.07565887146151792,97.01722756410257,0.15050777087991055,94.91185897435898,0.15760763107691533,94.84615384615384,0.07561835895459622,97.01622596153847,0.15047169300990226,94.9198717948718,0.1575667640205043,94.84615384615384,0.06797314317992482,97.17748397435898,0.15853300384986094,94.83173076923077,0.1618301886434179,94.72115384615384,239.75938177108765
EMNIST,2,./checkpoints/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,CMC,Any,1,0.08758750826072617,96.62760416666667,0.1620550723412098,94.59935897435898,0.16425612754618318,94.58653846153847,0.0875896756680539,96.62459935897436,0.16205690883291074,94.60336538461539,0.16425837873767773,94.58653846153847,0.08572535730468539,96.61258012820512,0.1634187505222284,94.42708333333333,0.16381488007950024,94.52884615384616,230.47684121131897
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,CMC,Any,1,0.10712458550309141,95.96654647435898,0.15673140640824268,94.42708333333333,0.16301442640833558,94.32211538461539,0.10698785769442717,95.97055288461539,0.15659421642239277,94.42708333333333,0.16287808865308762,94.34134615384616,0.07621809032578498,97.0302483974359,0.1569229615613436,94.74358974358974,0.16121441294018252,94.61538461538461,253.81951236724854
EMNIST,4,./checkpoints/EMNIST_CO/Run4_checkpoint_CMC_Any_1.pth,CMC,Any,1,0.07342940225050999,97.06530448717949,0.14515095981649864,95.10416666666667,0.158145818080968,94.82211538461539,0.07338896563324408,97.08233173076923,0.14511910241383771,95.11217948717949,0.15810208659583272,94.82211538461539,0.06141295527251294,97.3848157051282,0.16224757664096662,94.96794871794872,0.1725139593032117,94.57211538461539,150.00995349884033
EMNIST,5,./checkpoints/EMNIST_CO/Run5_checkpoint_CMC_Any_1.pth,CMC,Any,1,0.08740411736548712,96.5985576923077,0.1532621138370954,94.8036858974359,0.16520281228577144,94.42788461538461,0.08737737058351437,96.5985576923077,0.15323231113262667,94.8036858974359,0.1651701385056815,94.4326923076923,0.07174429139241767,97.1494391025641,0.15370820260200746,94.8838141025641,0.1640316908697311,94.61057692307692,213.78729224205017
