Run,Phase,Epoch,Train_loss,Train_acc
5,Train,148,0.23145554877489774,91.555
5,Train,149,0.2310031342328266,91.57666666666667
5,Train,150,0.22937662135609188,91.69666666666667
5,Train,151,0.2264699841740657,91.67166666666667
5,Train,152,0.22440957530135922,91.815
5,Train,153,0.2236506066168266,91.85
5,Train,154,0.2217241408062727,91.87166666666667
5,Train,155,0.21985822855986814,91.97666666666667
5,Train,156,0.21945512192168523,92.03
5,Train,157,0.21825284315946678,92.01833333333333
5,Train,158,0.21684122747703666,92.07166666666667
5,Train,159,0.21488804795370264,92.165
5,Train,160,0.2141197092914165,92.135
5,Train,161,0.21328186130027385,92.29666666666667
5,Train,162,0.21166162621227472,92.29
5,Train,163,0.20970895775497947,92.38
5,Train,164,0.2096903472056745,92.31666666666666
5,Train,165,0.20711032763609127,92.42166666666667
5,Train,166,0.2058941198059165,92.47666666666667
5,Train,167,0.20500952408961728,92.48
5,Train,168,0.20295806582929737,92.51166666666667
5,Train,169,0.20233808742633422,92.54166666666667
5,Train,170,0.20114239061390476,92.70333333333333
5,Train,171,0.1995473475631447,92.615
5,Train,172,0.19902387153275664,92.69
5,Train,173,0.19730756899206453,92.74666666666667
5,Train,174,0.19675823497533407,92.835
5,Train,175,0.19464881246996124,92.87166666666667
5,Train,176,0.19362230743494832,92.90333333333334
5,Train,177,0.192784563825829,92.94333333333333
5,Train,178,0.1919423199913466,92.97
5,Train,179,0.19121451984303853,92.98666666666666
5,Train,180,0.1899945855036788,93.07333333333334
5,Train,181,0.1887718559109103,93.095
5,Train,182,0.18820828724106933,93.16833333333334
5,Train,183,0.18751576900277706,93.20333333333333
5,Train,184,0.18625000016539375,93.26
5,Train,185,0.1855945271195893,93.21166666666667
5,Train,186,0.1848110359970318,93.28666666666666
5,Train,187,0.18341467212570137,93.32166666666667
5,Train,188,0.18316486402379167,93.355
5,Train,189,0.18235897845135332,93.37166666666667
5,Train,190,0.1816928979204439,93.425
5,Train,191,0.18092996573030093,93.42833333333333
5,Train,192,0.18050389555383445,93.475
5,Train,193,0.18000149783518893,93.505
5,Train,194,0.17950838265078728,93.515
5,Train,195,0.17911373083755916,93.50333333333333
5,Train,196,0.17878592883652755,93.55666666666667
5,Train,197,0.1785824741207755,93.56666666666666
5,Train,198,0.17830190256099016,93.54833333333333
5,Train,199,0.17807493883702552,93.54833333333333
5,Train,200,0.1780264505164259,93.58
5,Train_Test,-1,0.26259354499759946,90.76
5,ResumeTrain,201,0.17796771342464654,93.58166666666666
5,ResumeTrain,202,0.1779846340681086,93.57
5,ResumeTrain,203,0.17811910202394257,93.55666666666667
5,ResumeTrain,204,0.17817281326720957,93.55166666666666
5,ResumeTrain,205,0.17838190407317334,93.57
5,ResumeTrain,206,0.17859920095941495,93.55833333333334
5,ResumeTrain,207,0.17872839369939286,93.55166666666666
5,ResumeTrain,208,0.17879911531390075,93.51666666666667
5,ResumeTrain,209,0.17896790575448013,93.54
5,ResumeTrain,210,0.17902230716147516,93.53666666666666
5,ResumeTrain,211,0.17924713663896674,93.51666666666667
5,ResumeTrain_Test,-1,0.2623361361507473,90.83
5,GurobiComplete_Train,-1,-1,93.58166666666666
5,GurobiComplete_Val,-1,-1,90.75999999999999
5,Gurobi_Complete_Eval_Train,-1,2.2877515610596224,93.58166666666666
5,Gurobi_Complete_Eval_Val,-1,2.287942686445289,90.76
5,GurobiEdit,1,2.2877521028510692,93.58166666666666
5,GurobiEdit,2,2.278135904930312,88.985
5,GurobiEdit,3,2.231748085568853,79.82
5,GurobiEdit,4,1.9859814718034923,78.48666666666666
5,GurobiEdit,5,1.0320743828882544,78.115
5,GurobiEdit,6,0.6000720953465817,79.28833333333333
5,GurobiEdit,7,0.503216758987148,82.21166666666667
5,GurobiEdit,8,0.4459811390595793,84.24
5,GurobiEdit,9,0.40015455309307135,85.79833333333333
5,GurobiEdit,10,0.36406550523965203,87.17833333333333
5,GurobiEdit,11,0.33727856869271444,88.125
5,GurobiEdit,12,0.3167412037436006,88.78166666666667
5,GurobiEdit,13,0.2986008847468232,89.5
5,GurobiEdit,14,0.284131016545513,89.935
5,GurobiEdit,15,0.27040774959297625,90.36
5,GurobiEdit,16,0.2560630517037109,90.78
5,GurobiEdit,17,0.2455795111788792,91.12
5,GurobiEdit,18,0.23685808453424675,91.43833333333333
5,GurobiEdit,19,0.23053535190742183,91.68
5,GurobiEdit,20,0.22332406301658267,91.88333333333334
5,GurobiEdit,21,0.21793058053062167,92.065
5,GurobiEdit,22,0.2137481345455693,92.20333333333333
5,GurobiEdit,23,0.21035800935936022,92.30333333333333
5,GurobiEdit,24,0.20757152538063106,92.43
5,GurobiEdit,25,0.205442036711858,92.50166666666667
5,GurobiEdit,26,0.20352225511774227,92.52833333333334
5,GurobiEdit,27,0.20218565879417372,92.53666666666666
5,GurobiEdit,28,0.20173573997968117,92.57333333333334
5,GurobiEdit,29,0.20099975545873675,92.61833333333334
5,GurobiEdit,30,0.20163974197510387,92.61833333333334
5,GurobiEdit,31,0.20152252570626017,92.50333333333333
5,GurobiEdit,32,0.20441510785896327,92.51833333333333
5,GurobiEdit,33,0.2042388906259522,92.55333333333333
5,GurobiEdit,34,0.20712119279499536,92.45833333333333
5,GurobiEdit,35,0.20803438786331288,92.39
5,GurobiEdit,36,0.20694550074382054,92.50166666666667
5,GurobiEdit,37,0.21109606169742268,92.32
5,GurobiEdit,38,0.21365162961029477,92.3
5,GurobiEdit,39,0.21436261985996122,92.19666666666667
5,GurobiEdit_Test,-1,0.2954954247452415,90.26
