Epoch,Train Loss,Train Acc,Test Acc,Method
1205,0.27270764,0.87387013,0.83725816,Train
1206,0.27265731,0.87406361,0.83714759,Train
1207,0.27263209,0.87428474,0.83648425,Train
1208,0.27262476,0.87392545,0.83758980,Train
1209,0.27262828,0.87411892,0.83604199,Train
1210,0.27263466,0.87362134,0.83825320,Train
1211,0.27264103,0.87445062,0.83648425,Train
1212,0.27263820,0.87362134,0.83836377,Train
1213,0.27262321,0.87431240,0.83692646,Train
1214,0.27258781,0.87364900,0.83803207,Train
1215,0.27253643,0.87431240,0.83604199,Train
1216,0.27247286,0.87387013,0.83792150,Train
1217,0.27241021,0.87434006,0.83670539,Train
1218,0.27235246,0.87434006,0.83725816,Train
1219,0.27230716,0.87436771,0.83714759,Train
1220,0.27227500,0.87436771,0.83747929,Train
1221,0.27225426,0.87400836,0.83781093,Train
1222,0.27224267,0.87417418,0.83626312,Train
1223,0.27223578,0.87375957,0.83770037,Train
1224,0.27223352,0.87411892,0.83593148,Train
1225,0.27223405,0.87362134,0.83792150,Train
1226,0.27223507,0.87442297,0.83604199,Train
1227,0.27223170,0.87348318,0.83781093,Train
1228,0.27221859,0.87428474,0.83582091,Train
1229,0.27219275,0.87342787,0.83770037,Train
1230,0.27215141,0.87425715,0.83571035,Train
1231,0.27209625,0.87392545,0.83803207,Train
1232,0.27203113,0.87417418,0.83593148,Train
1233,0.27196708,0.87431240,0.83770037,Train
1234,0.27191177,0.87436771,0.83692646,Train
1235,0.27187261,0.87469941,0.83681589,Train
1236,0.27184695,0.87445062,0.83725816,Train
1237,0.27183142,0.87445062,0.83648425,Train
1238,0.27182385,0.87406361,0.83792150,Train
1239,0.27182263,0.87436771,0.83582091,Train
1240,0.27182418,0.87367666,0.83747929,Train
1241,0.27182603,0.87445062,0.83593148,Train
1242,0.27181548,0.87356609,0.83725816,Train
1243,0.27179915,0.87425715,0.83593148,Train
1244,0.27176574,0.87389779,0.83725816,Train
1245,0.27171755,0.87434006,0.83637369,Train
1246,0.27165717,0.87422949,0.83714759,Train
1247,0.27159715,0.87456119,0.83659482,Train
1248,0.27154154,0.87456119,0.83681589,Train
1249,0.27149755,0.87445062,0.83692646,Train
1250,0.27146682,0.87467176,0.83659482,Train
1251,0.27144644,0.87450588,0.83725816,Train
1252,0.27143419,0.87461644,0.83626312,Train
1253,0.27142990,0.87431240,0.83703703,Train
1254,0.27143356,0.87467176,0.83526808,Train
1255,0.27144262,0.87375957,0.83626312,Train
1256,0.27145451,0.87467176,0.83537865,Train
1257,0.27145857,0.87351078,0.83703703,Train
1258,0.27144840,0.87447828,0.83515757,Train
1259,0.27141473,0.87373191,0.83637369,Train
1260,0.27136362,0.87472701,0.83526808,Train
1261,0.27129573,0.87411892,0.83604199,Train
1262,0.27122211,0.87453353,0.83659482,Train
1263,0.27115548,0.87447828,0.83659482,Train
1264,0.27110377,0.87458885,0.83681589,Train
1265,0.27106962,0.87483758,0.83637369,Train
1266,0.27105051,0.87461644,0.83593148,Train
1267,0.27104270,0.87447828,0.83626312,Train
1268,0.27104446,0.87414658,0.83582091,Train
1269,0.27105343,0.87475467,0.83493644,Train
1270,0.27106756,0.87373191,0.83615255,Train
1271,0.27108175,0.87461644,0.83493644,Train
1272,0.27108046,0.87359375,0.83626312,Train
1273,0.27105990,0.87480998,0.83471531,Train
1274,0.27101162,0.87398070,0.83571035,Train
1275,0.27093965,0.87458885,0.83615255,Train
1276,0.27085838,0.87425715,0.83571035,Train
1277,0.27078596,0.87475467,0.83659482,Train
1278,0.27073598,0.87464410,0.83626312,Train
1279,0.27070928,0.87434006,0.83593148,Train
1280,0.27069977,0.87450588,0.83648425,Train
1281,0.27070257,0.87406361,0.83548921,Train
1282,0.27071559,0.87483758,0.83438367,Train
1283,0.27072951,0.87392545,0.83582091,Train
1284,0.27073771,0.87500346,0.83493644,Train
1285,0.27072334,0.87378722,0.83593148,Train
1286,0.27068987,0.87505871,0.83460474,Train
1287,0.27062884,0.87417418,0.83548921,Train
1288,0.27056068,0.87450588,0.83604199,Train
1289,0.27049297,0.87439531,0.83604199,Train
1290,0.27043658,0.87483758,0.83659482,Train
1291,0.27040121,0.87503111,0.83626312,Train
1292,0.27038309,0.87447828,0.83559978,Train
1293,0.27037573,0.87456119,0.83548921,Train
1294,0.27037346,0.87428474,0.83559978,Train
1295,0.27037647,0.87505871,0.83482587,Train
1296,0.27037850,0.87411892,0.83559978,Train
1297,0.27037421,0.87514168,0.83493644,Train
1298,0.27035639,0.87411892,0.83515757,Train
1299,0.27032614,0.87505871,0.83526808,Train
1300,0.27028197,0.87422949,0.83526808,Train
1301,0.27023253,0.87497580,0.83582091,Train
1302,0.27017963,0.87445062,0.83593148,Train
1303,0.27013034,0.87494814,0.83626312,Train
1304,0.27008879,0.87511402,0.83615255,Train
1305,0.27005690,0.87489289,0.83637369,Train
1306,0.27003133,0.87514168,0.83626312,Train
1307,0.27001140,0.87469941,0.83582091,Train
1308,0.26999447,0.87505871,0.83593148,Train
1309,0.26998159,0.87422949,0.83593148,Train
1310,0.26997313,0.87503111,0.83559978,Train
1311,0.26996851,0.87447828,0.83548921,Train
1312,0.26996613,0.87550104,0.83504701,Train
1313,0.26996750,0.87442297,0.83548921,Train
1314,0.26996958,0.87547338,0.83493644,Train
1315,0.26996541,0.87431240,0.83571035,Train
1316,0.26995417,0.87569451,0.83471531,Train
1317,0.26992735,0.87436771,0.83548921,Train
1318,0.26988906,0.87541807,0.83493644,Train
1319,0.26983517,0.87458885,0.83559978,Train
1320,0.26977262,0.87525225,0.83526808,Train
1321,0.26971149,0.87469941,0.83593148,Train
1322,0.26965874,0.87516928,0.83548921,Train
1323,0.26961863,0.87486523,0.83626312,Train
1324,0.26959041,0.87478232,0.83582091,Train
1325,0.26957190,0.87516928,0.83593148,Train
1326,0.26956114,0.87483758,0.83571035,Train
1327,0.26955944,0.87558395,0.83537865,Train
1328,0.26956913,0.87453353,0.83559978,Train
1329,0.26958486,0.87566686,0.83482587,Train
1330,0.26960197,0.87447828,0.83593148,Train
1331,0.26961672,0.87597090,0.83504701,Train
1332,0.26961872,0.87434006,0.83604199,Train
1333,0.26959887,0.87597090,0.83515757,Train
1334,0.26954466,0.87458885,0.83571035,Train
1335,0.26946992,0.87574977,0.83604199,Train
1336,0.26938042,0.87464410,0.83548921,Train
1337,0.26930317,0.87508637,0.83626312,Train
1338,0.26924586,0.87508637,0.83571035,Train
1339,0.26921403,0.87480998,0.83593148,Train
1340,0.26920360,0.87566686,0.83504701,Train
1341,0.26920891,0.87467176,0.83593148,Train
1342,0.26922312,0.87613678,0.83493644,Train
1343,0.26923934,0.87445062,0.83604199,Train
1344,0.26925188,0.87624735,0.83515757,Train
1345,0.26925465,0.87445062,0.83593148,Train
1346,0.26923978,0.87638557,0.83526808,Train
1347,0.26919991,0.87469941,0.83593148,Train
1348,0.26913735,0.87605387,0.83571035,Train
1349,0.26905960,0.87464410,0.83604199,Train
1350,0.26898682,0.87522459,0.83559978,Train
1351,0.26893187,0.87514168,0.83559978,Train
1352,0.26889631,0.87522459,0.83637369,Train
1353,0.26887655,0.87558395,0.83548921,Train
1354,0.26886863,0.87486523,0.83571035,Train
1355,0.26886785,0.87588799,0.83504701,Train
1356,0.26886949,0.87486523,0.83593148,Train
1357,0.26887015,0.87608147,0.83559978,Train
1358,0.26886284,0.87480998,0.83626312,Train
1359,0.26884678,0.87624735,0.83526808,Train
1360,0.26881841,0.87497580,0.83615255,Train
1361,0.26878217,0.87613678,0.83515757,Train
1362,0.26873720,0.87500346,0.83582091,Train
1363,0.26868847,0.87591565,0.83526808,Train
1364,0.26863930,0.87527990,0.83582091,Train
1365,0.26859662,0.87541807,0.83559978,Train
1366,0.26856315,0.87547338,0.83548921,Train
1367,0.26853922,0.87536281,0.83593148,Train
1368,0.26852298,0.87635791,0.83582091,Train
1369,0.26851386,0.87525225,0.83548921,Train
1370,0.26850998,0.87621969,0.83526808,Train
1371,0.26851037,0.87508637,0.83582091,Train
1372,0.26851845,0.87605387,0.83515757,Train
1373,0.26852983,0.87467176,0.83615255,Train
1374,0.26854998,0.87597090,0.83482587,Train
1375,0.26855969,0.87486523,0.83604199,Train
1376,0.26855990,0.87588799,0.83515757,Train
1377,0.26853222,0.87494814,0.83604199,Train
1378,0.26847982,0.87599856,0.83504701,Train
1379,0.26840162,0.87519693,0.83571035,Train
1380,0.26831830,0.87646848,0.83582091,Train
1381,0.26824132,0.87536281,0.83593148,Train
1382,0.26818746,0.87547338,0.83571035,Train
1383,0.26816037,0.87644082,0.83526808,Train
1384,0.26815379,0.87508637,0.83593148,Train
1385,0.26816177,0.87610912,0.83504701,Train
1386,0.26817393,0.87522459,0.83604199,Train
1387,0.26818797,0.87608147,0.83504701,Train
1388,0.26819164,0.87519693,0.83604199,Train
1389,0.26818785,0.87621969,0.83515757,Train
1390,0.26816157,0.87525225,0.83559978,Train
1391,0.26811731,0.87624735,0.83559978,Train
1392,0.26805523,0.87516928,0.83593148,Train
1393,0.26799163,0.87638557,0.83515757,Train
1394,0.26793242,0.87550104,0.83626312,Train
1395,0.26788816,0.87569451,0.83615255,Train
1396,0.26786047,0.87627500,0.83559978,Train
1397,0.26784670,0.87519693,0.83615255,Train
1398,0.26784134,0.87627500,0.83482587,Train
1399,0.26783952,0.87527990,0.83526808,Train
1400,0.26784068,0.87610912,0.83504701,Train
1401,0.26783851,0.87544572,0.83526808,Train
1402,0.26783696,0.87630260,0.83504701,Train
1403,0.26782584,0.87550104,0.83526808,Train
1404,0.26780781,0.87610912,0.83515757,Train
1405,0.26777518,0.87525225,0.83526808,Train
1406,0.26773712,0.87621969,0.83526808,Train
1407,0.26768994,0.87527990,0.83548921,Train
1408,0.26764205,0.87630260,0.83504701,Train
1409,0.26759481,0.87522459,0.83604199,Train
1410,0.26755348,0.87616444,0.83559978,Train
1411,0.26751867,0.87574977,0.83593148,Train
1412,0.26749155,0.87566686,0.83582091,Train
1413,0.26747078,0.87635791,0.83559978,Train
1414,0.26745456,0.87519693,0.83582091,Train
1415,0.26744458,0.87641317,0.83582091,Train
1416,0.26744109,0.87533516,0.83537865,Train
1417,0.26744786,0.87641317,0.83537865,Train
1418,0.26746485,0.87522459,0.83526808,Train
1419,0.26749751,0.87663430,0.83471531,Train
1420,0.26753002,0.87525225,0.83559978,Train
1421,0.26755983,0.87657905,0.83471531,Train
1422,0.26756117,0.87519693,0.83537865,Train
1423,0.26753423,0.87652373,0.83460474,Train
1424,0.26745841,0.87514168,0.83526808,Train
1425,0.26735833,0.87638557,0.83548921,Train
1426,0.26725090,0.87577742,0.83559978,Train
1427,0.26716775,0.87619203,0.83615255,Train
1428,0.26712719,0.87657905,0.83537865,Train
1429,0.26712483,0.87544572,0.83593148,Train
1430,0.26714543,0.87649614,0.83515757,Train
1431,0.26717097,0.87514168,0.83559978,Train
1432,0.26718876,0.87668961,0.83471531,Train
1433,0.26718417,0.87514168,0.83571035,Train
1434,0.26715928,0.87657905,0.83504701,Train
1435,0.26710898,0.87530750,0.83559978,Train
1436,0.26704353,0.87655139,0.83515757,Train
1437,0.26697412,0.87583274,0.83604199,Train
1438,0.26691669,0.87668961,0.83559978,Train
1439,0.26687714,0.87660670,0.83537865,Train
1440,0.26685619,0.87597090,0.83548921,Train
1441,0.26684794,0.87674487,0.83504701,Train
1442,0.26684874,0.87552863,0.83537865,Train
1443,0.26685295,0.87671727,0.83526808,Train
1444,0.26685306,0.87544572,0.83559978,Train
1445,0.26684880,0.87671727,0.83526808,Train
1446,0.26683766,0.87561160,0.83571035,Train
1447,0.26681820,0.87680018,0.83559978,Train
1448,0.26678514,0.87555629,0.83537865,Train
1449,0.26674381,0.87707657,0.83537865,Train
1450,0.26669547,0.87591565,0.83593148,Train
1451,0.26664698,0.87693840,0.83504701,Train
1452,0.26660153,0.87619203,0.83537865,Train
1453,0.26656160,0.87655139,0.83582091,Train
1454,0.26653054,0.87655139,0.83548921,Train
1455,0.26650760,0.87616444,0.83504701,Train
1456,0.26649120,0.87691075,0.83504701,Train
1457,0.26648024,0.87616444,0.83526808,Train
1458,0.26647493,0.87713188,0.83504701,Train
1459,0.26647779,0.87583274,0.83571035,Train
1460,0.26648679,0.87702131,0.83537865,Train
1461,0.26649413,0.87552863,0.83615255,Train
1462,0.26650202,0.87691075,0.83427310,Train
1463,0.26649687,0.87552863,0.83626312,Train
1464,0.26648027,0.87691075,0.83449417,Train
1465,0.26644346,0.87574977,0.83604199,Train
1466,0.26639518,0.87704897,0.83515757,Train
1467,0.26633376,0.87597090,0.83526808,Train
1468,0.26626843,0.87699366,0.83548921,Train
1469,0.26621038,0.87608147,0.83526808,Train
1470,0.26616395,0.87660670,0.83515757,Train
1471,0.26613167,0.87682784,0.83515757,Train
1472,0.26611078,0.87605387,0.83526808,Train
1473,0.26609710,0.87704897,0.83504701,Train
1474,0.26609108,0.87608147,0.83504701,Train
1475,0.26609060,0.87691075,0.83471531,Train
1476,0.26609492,0.87624735,0.83582091,Train
1477,0.26610050,0.87715954,0.83493644,Train
1478,0.26610205,0.87608147,0.83582091,Train
1479,0.26609895,0.87718719,0.83438367,Train
1480,0.26608130,0.87602621,0.83582091,Train
1481,0.26605177,0.87718719,0.83482587,Train
1482,0.26600149,0.87633026,0.83548921,Train
1483,0.26594207,0.87704897,0.83460474,Train
1484,0.26587850,0.87652373,0.83582091,Train
1485,0.26582199,0.87682784,0.83548921,Train
1486,0.26577583,0.87638557,0.83526808,Train
1487,0.26574185,0.87624735,0.83504701,Train
1488,0.26571748,0.87674487,0.83526808,Train
1489,0.26570171,0.87668961,0.83537865,Train
1490,0.26569429,0.87710422,0.83482587,Train
1491,0.26569411,0.87644082,0.83559978,Train
1492,0.26570082,0.87740833,0.83383083,Train
1493,0.26571235,0.87641317,0.83526808,Train
1494,0.26572755,0.87732536,0.83427310,Train
1495,0.26573896,0.87657905,0.83504701,Train
1496,0.26574486,0.87718719,0.83438367,Train
1497,0.26572326,0.87638557,0.83526808,Train
1498,0.26568228,0.87715954,0.83394140,Train
1499,0.26561180,0.87644082,0.83548921,Train
1500,0.26553261,0.87729776,0.83471531,Train
1501,0.26545396,0.87663430,0.83548921,Train
1502,0.26539204,0.87663430,0.83515757,Train
1503,0.26535076,0.87666196,0.83526808,Train
1504,0.26532918,0.87674487,0.83515757,Train
1505,0.26532006,0.87707657,0.83493644,Train
1506,0.26531884,0.87655139,0.83559978,Train
1507,0.26532313,0.87746358,0.83405197,Train
1508,0.26532823,0.87655139,0.83493644,Train
1509,0.26533547,0.87749124,0.83449417,Train
1510,0.26533306,0.87619203,0.83504701,Train
1511,0.26532534,0.87746358,0.83416253,Train
1512,0.26530305,0.87633026,0.83493644,Train
1513,0.26527056,0.87735301,0.83460474,Train
1514,0.26522100,0.87671727,0.83504701,Train
1515,0.26516572,0.87740833,0.83482587,Train
1516,0.26510721,0.87652373,0.83493644,Train
1517,0.26505494,0.87682784,0.83460474,Train
1518,0.26501399,0.87652373,0.83504701,Train
1519,0.26498201,0.87657905,0.83460474,Train
1520,0.26495618,0.87682784,0.83438367,Train
1521,0.26493749,0.87660670,0.83504701,Train
1522,0.26492703,0.87724245,0.83416253,Train
1523,0.26492274,0.87652373,0.83460474,Train
1524,0.26492217,0.87762946,0.83427310,Train
1525,0.26492679,0.87649614,0.83449417,Train
1526,0.26494157,0.87743592,0.83471531,Train
1527,0.26495948,0.87621969,0.83416253,Train
1528,0.26498234,0.87732536,0.83482587,Train
1529,0.26499221,0.87610912,0.83427310,Train
1530,0.26499388,0.87740833,0.83449417,Train
1531,0.26496893,0.87627500,0.83372027,Train
1532,0.26492569,0.87735301,0.83460474,Train
1533,0.26484945,0.87641317,0.83449417,Train
1534,0.26476389,0.87754649,0.83405197,Train
1535,0.26467520,0.87680018,0.83460474,Train
1536,0.26461008,0.87680018,0.83449417,Train
1537,0.26457125,0.87715954,0.83438367,Train
1538,0.26455545,0.87668961,0.83460474,Train
1539,0.26455766,0.87757415,0.83416253,Train
1540,0.26457182,0.87649614,0.83449417,Train
1541,0.26459134,0.87749124,0.83427310,Train
1542,0.26460907,0.87624735,0.83427310,Train
1543,0.26462182,0.87754649,0.83427310,Train
1544,0.26461664,0.87635791,0.83427310,Train
1545,0.26459336,0.87762946,0.83449417,Train
1546,0.26454145,0.87652373,0.83471531,Train
1547,0.26447675,0.87765706,0.83360970,Train
1548,0.26440737,0.87671727,0.83449417,Train
1549,0.26434577,0.87754649,0.83449417,Train
1550,0.26429695,0.87704897,0.83460474,Train
1551,0.26426503,0.87710422,0.83471531,Train
1552,0.26424801,0.87760180,0.83360970,Train
1553,0.26424247,0.87671727,0.83449417,Train
1554,0.26424837,0.87762946,0.83405197,Train
1555,0.26425934,0.87641317,0.83504701,Train
1556,0.26427609,0.87801641,0.83438367,Train
1557,0.26429415,0.87663430,0.83493644,Train
1558,0.26430741,0.87774003,0.83449417,Train
1559,0.26430300,0.87671727,0.83460474,Train
1560,0.26428282,0.87787819,0.83438367,Train
1561,0.26423636,0.87666196,0.83471531,Train
1562,0.26417276,0.87754649,0.83394140,Train
1563,0.26409817,0.87693840,0.83471531,Train
1564,0.26402867,0.87765706,0.83383083,Train
1565,0.26397356,0.87718719,0.83460474,Train
1566,0.26393786,0.87710422,0.83427310,Train
1567,0.26392061,0.87776762,0.83349919,Train
1568,0.26391640,0.87713188,0.83460474,Train
1569,0.26392168,0.87765706,0.83327806,Train
1570,0.26393393,0.87671727,0.83471531,Train
1571,0.26394895,0.87776762,0.83372027,Train
1572,0.26396394,0.87671727,0.83460474,Train
1573,0.26397121,0.87787819,0.83360970,Train
1574,0.26396191,0.87704897,0.83493644,Train
1575,0.26393393,0.87801641,0.83383083,Train
1576,0.26388451,0.87696600,0.83438367,Train
1577,0.26382136,0.87774003,0.83338863,Train
1578,0.26375130,0.87743592,0.83449417,Train
1579,0.26369098,0.87727010,0.83383083,Train
1580,0.26364356,0.87704897,0.83372027,Train
1581,0.26361203,0.87727010,0.83394140,Train
1582,0.26359528,0.87782294,0.83360970,Train
1583,0.26359123,0.87721479,0.83394140,Train
1584,0.26359501,0.87779528,0.83327806,Train
1585,0.26360494,0.87713188,0.83416253,Train
1586,0.26361638,0.87809932,0.83349919,Train
1587,0.26362482,0.87691075,0.83427310,Train
1588,0.26363000,0.87798876,0.83338863,Train
1589,0.26362151,0.87699366,0.83405197,Train
1590,0.26360300,0.87809932,0.83360970,Train
1591,0.26356596,0.87693840,0.83394140,Train
1592,0.26351476,0.87774003,0.83338863,Train
1593,0.26345170,0.87729776,0.83394140,Train
1594,0.26339200,0.87801641,0.83349919,Train
1595,0.26333940,0.87754649,0.83394140,Train
1596,0.26329836,0.87735301,0.83372027,Train
1597,0.26327106,0.87774003,0.83338863,Train
1598,0.26325461,0.87782294,0.83427310,Train
1599,0.26324588,0.87818229,0.83305693,Train
1600,0.26324317,0.87740833,0.83416253,Train
1601,0.26324886,0.87809932,0.83338863,Train
1602,0.26326129,0.87715954,0.83405197,Train
1603,0.26327842,0.87823755,0.83305693,Train
1604,0.26329771,0.87685543,0.83427310,Train
1605,0.26331195,0.87854159,0.83316749,Train
1606,0.26331171,0.87702131,0.83383083,Train
1607,0.26328784,0.87837577,0.83294636,Train
1608,0.26323894,0.87727010,0.83405197,Train
1609,0.26316869,0.87843102,0.83327806,Train
1610,0.26309258,0.87738067,0.83460474,Train
1611,0.26302320,0.87843102,0.83316749,Train
1612,0.26296917,0.87807173,0.83372027,Train
1613,0.26293585,0.87798876,0.83405197,Train
1614,0.26292008,0.87832046,0.83327806,Train
1615,0.26291701,0.87746358,0.83449417,Train
1616,0.26292130,0.87851399,0.83261472,Train
1617,0.26293468,0.87732536,0.83438367,Train
1618,0.26295266,0.87834811,0.83250415,Train
1619,0.26297092,0.87702131,0.83405197,Train
1620,0.26298967,0.87845868,0.83327806,Train
1621,0.26299781,0.87707657,0.83383083,Train
1622,0.26299739,0.87854159,0.83316749,Train
1623,0.26296842,0.87718719,0.83405197,Train
1624,0.26291734,0.87873513,0.83261472,Train
1625,0.26284352,0.87765706,0.83449417,Train
1626,0.26276365,0.87870747,0.83294636,Train
1627,0.26269186,0.87801641,0.83394140,Train
1628,0.26263946,0.87873513,0.83316749,Train
1629,0.26260820,0.87879038,0.83305693,Train
1630,0.26259479,0.87762946,0.83460474,Train
1631,0.26259476,0.87879038,0.83272529,Train
1632,0.26260251,0.87768471,0.83471531,Train
1633,0.26261321,0.87887329,0.83250415,Train
1634,0.26262635,0.87746358,0.83438367,Train
1635,0.26263860,0.87867981,0.83261472,Train
1636,0.26264510,0.87765706,0.83416253,Train
1637,0.26264343,0.87865216,0.83283579,Train
1638,0.26262614,0.87768471,0.83427310,Train
1639,0.26259148,0.87890095,0.83239359,Train
1640,0.26253968,0.87762946,0.83427310,Train
1641,0.26247975,0.87917739,0.83272529,Train
1642,0.26241618,0.87782294,0.83372027,Train
1643,0.26235887,0.87909448,0.83327806,Train
1644,0.26231322,0.87867981,0.83360970,Train
1645,0.26228097,0.87873513,0.83360970,Train
1646,0.26226026,0.87914973,0.83360970,Train
1647,0.26224884,0.87798876,0.83349919,Train
1648,0.26224437,0.87923265,0.83261472,Train
1649,0.26224589,0.87774003,0.83416253,Train
1650,0.26225445,0.87914973,0.83272529,Train
1651,0.26226908,0.87785059,0.83438367,Train
1652,0.26228523,0.87884569,0.83272529,Train
1653,0.26230219,0.87743592,0.83416253,Train
1654,0.26230729,0.87906682,0.83283579,Train
1655,0.26230150,0.87738067,0.83438367,Train
1656,0.26227665,0.87895626,0.83272529,Train
1657,0.26223120,0.87793350,0.83427310,Train
1658,0.26216421,0.87909448,0.83283579,Train
1659,0.26209113,0.87812698,0.83405197,Train
1660,0.26202303,0.87953675,0.83305693,Train
1661,0.26197022,0.87895626,0.83338863,Train
1662,0.26193506,0.87881804,0.83305693,Train
1663,0.26191545,0.87959200,0.83294636,Train
1664,0.26190752,0.87829286,0.83349919,Train
1665,0.26190752,0.87945378,0.83250415,Train
1666,0.26191434,0.87801641,0.83438367,Train
1667,0.26192752,0.87926030,0.83239359,Train
1668,0.26194260,0.87757415,0.83449417,Train
1669,0.26195726,0.87892860,0.83217245,Train
1670,0.26195866,0.87762946,0.83449417,Train
1671,0.26194537,0.87881804,0.83250415,Train
1672,0.26191339,0.87760180,0.83438367,Train
1673,0.26186547,0.87917739,0.83228302,Train
1674,0.26180270,0.87815464,0.83405197,Train
1675,0.26173916,0.87942618,0.83250415,Train
1676,0.26167849,0.87873513,0.83294636,Train
1677,0.26163232,0.87931561,0.83294636,Train
1678,0.26160163,0.87948143,0.83305693,Train
1679,0.26158339,0.87859690,0.83316749,Train
1680,0.26157594,0.87959200,0.83228302,Train
1681,0.26157787,0.87812698,0.83383083,Train
1682,0.26158854,0.87939852,0.83206189,Train
1683,0.26160645,0.87771237,0.83416253,Train
1684,0.26162913,0.87920505,0.83239359,Train
1685,0.26164585,0.87762946,0.83449417,Train
1686,0.26165268,0.87937087,0.83294636,Train
1687,0.26163834,0.87774003,0.83438367,Train
1688,0.26160285,0.87934321,0.83250415,Train
1689,0.26154056,0.87796116,0.83438367,Train
1690,0.26146930,0.87970257,0.83228302,Train
1691,0.26139292,0.87876272,0.83327806,Train
1692,0.26133025,0.87931561,0.83283579,Train
1693,0.26128793,0.87926030,0.83283579,Train
1694,0.26126543,0.87884569,0.83294636,Train
1695,0.26125723,0.87975788,0.83294636,Train
1696,0.26126051,0.87840343,0.83349919,Train
1697,0.26127332,0.87978548,0.83239359,Train
1698,0.26128939,0.87793350,0.83372027,Train
1699,0.26130462,0.87961966,0.83272529,Train
1700,0.26131296,0.87790585,0.83372027,Train
1701,0.26131010,0.87948143,0.83283579,Train
1702,0.26128978,0.87812698,0.83360970,Train
1703,0.26125398,0.87970257,0.83305693,Train
1704,0.26120019,0.87837577,0.83372027,Train
1705,0.26113853,0.87981313,0.83305693,Train
1706,0.26107505,0.87892860,0.83372027,Train
1707,0.26102048,0.87959200,0.83305693,Train
1708,0.26097831,0.87934321,0.83338863,Train
1709,0.26095015,0.87909448,0.83294636,Train
1710,0.26093525,0.87973022,0.83316749,Train
1711,0.26092857,0.87879038,0.83327806,Train
1712,0.26092973,0.87984079,0.83283579,Train
1713,0.26093471,0.87854159,0.83338863,Train
1714,0.26094592,0.87959200,0.83305693,Train
1715,0.26095575,0.87854159,0.83327806,Train
1716,0.26096621,0.87956434,0.83283579,Train
1717,0.26097262,0.87843102,0.83349919,Train
1718,0.26097566,0.87964731,0.83305693,Train
1719,0.26095933,0.87837577,0.83338863,Train
1720,0.26093137,0.87961966,0.83294636,Train
1721,0.26088142,0.87856925,0.83305693,Train
1722,0.26082236,0.87986845,0.83272529,Train
1723,0.26075843,0.87884569,0.83305693,Train
1724,0.26069996,0.88000661,0.83338863,Train
1725,0.26065183,0.87926030,0.83349919,Train
1726,0.26061812,0.87937087,0.83383083,Train
1727,0.26059774,0.87981313,0.83360970,Train
1728,0.26058593,0.87920505,0.83327806,Train
1729,0.26057866,0.87995136,0.83338863,Train
1730,0.26057640,0.87884569,0.83305693,Train
1731,0.26058224,0.87981313,0.83305693,Train
1732,0.26059192,0.87862456,0.83327806,Train
1733,0.26060307,0.87989604,0.83338863,Train
1734,0.26061437,0.87848634,0.83283579,Train
1735,0.26062238,0.87978548,0.83294636,Train
1736,0.26062259,0.87848634,0.83305693,Train
1737,0.26060826,0.87970257,0.83338863,Train
1738,0.26058251,0.87859690,0.83305693,Train
1739,0.26054150,0.87975788,0.83316749,Train
1740,0.26048994,0.87876272,0.83327806,Train
1741,0.26042995,0.88008958,0.83316749,Train
1742,0.26036823,0.87926030,0.83372027,Train
1743,0.26031658,0.87981313,0.83360970,Train
1744,0.26027972,0.87961966,0.83360970,Train
1745,0.26025614,0.87928796,0.83383083,Train
1746,0.26024559,0.88020015,0.83349919,Train
1747,0.26024565,0.87912208,0.83316749,Train
1748,0.26025847,0.87967491,0.83360970,Train
1749,0.26028335,0.87851399,0.83327806,Train
1750,0.26031721,0.87981313,0.83327806,Train
1751,0.26035407,0.87873513,0.83338863,Train
1752,0.26038358,0.87995136,0.83305693,Train
1753,0.26039651,0.87881804,0.83327806,Train
1754,0.26037851,0.88011718,0.83272529,Train
1755,0.26032659,0.87887329,0.83305693,Train
1756,0.26024565,0.87975788,0.83372027,Train
1757,0.26015288,0.87906682,0.83327806,Train
1758,0.26006839,0.87995136,0.83360970,Train
1759,0.26000622,0.87950909,0.83349919,Train
1760,0.25997698,0.87942618,0.83372027,Train
1761,0.25997081,0.88033831,0.83349919,Train
1762,0.25997674,0.87912208,0.83316749,Train
1763,0.25999317,0.88017249,0.83372027,Train
1764,0.26001772,0.87901151,0.83338863,Train
1765,0.26003945,0.87986845,0.83294636,Train
1766,0.26004699,0.87884569,0.83316749,Train
1767,0.26003760,0.87981313,0.83316749,Train
1768,0.26000813,0.87892860,0.83305693,Train
1769,0.25995880,0.87986845,0.83283579,Train
1770,0.25989813,0.87917739,0.83316749,Train
1771,0.25983354,0.88028306,0.83360970,Train
1772,0.25977853,0.87961966,0.83383083,Train
1773,0.25973615,0.87953675,0.83383083,Train
1774,0.25970748,0.87981313,0.83372027,Train
1775,0.25968826,0.87953675,0.83349919,Train
1776,0.25967780,0.88025540,0.83372027,Train
1777,0.25967315,0.87964731,0.83383083,Train
1778,0.25967282,0.88025540,0.83305693,Train
1779,0.25967887,0.87928796,0.83338863,Train
1780,0.25968662,0.88003427,0.83305693,Train
1781,0.25969571,0.87926030,0.83305693,Train
1782,0.25970522,0.87986845,0.83283579,Train
1783,0.25971076,0.87923265,0.83316749,Train
1784,0.25970754,0.87970257,0.83283579,Train
1785,0.25968832,0.87923265,0.83338863,Train
1786,0.25965148,0.87973022,0.83294636,Train
