Epoch,Train Loss,Train Acc,Test Acc,Method
4,0.48181647,0.74414515,0.68419176,RAF_A10
5,0.51267773,0.75396168,0.69184089,RAF_A10
6,0.49493814,0.77260035,0.70203978,RAF_A10
7,0.46690261,0.77823532,0.70183581,RAF_A10
8,0.46243423,0.76787055,0.69484955,RAF_A10
9,0.47799546,0.76206988,0.69020909,RAF_A10
10,0.48715273,0.76635349,0.69428861,RAF_A10
11,0.47951782,0.77602977,0.70056093,RAF_A10
12,0.46599635,0.77856678,0.70464051,RAF_A10
13,0.46070737,0.77299559,0.70117289,RAF_A10
14,0.46645737,0.76764107,0.69841915,RAF_A10
15,0.47372636,0.76761562,0.69852114,RAF_A10
16,0.47352830,0.77210319,0.70122385,RAF_A10
17,0.46689770,0.77763611,0.70362061,RAF_A10
18,0.46127453,0.77868152,0.70336562,RAF_A10
19,0.46163872,0.77611899,0.70056093,RAF_A10
20,0.46588287,0.77415574,0.69979602,RAF_A10
21,0.46826977,0.77569830,0.70050997,RAF_A10
22,0.46617964,0.77863055,0.70219278,RAF_A10
23,0.46223116,0.77855402,0.70367157,RAF_A10
24,0.46055210,0.77679473,0.70209080,RAF_A10
25,0.46218017,0.77469116,0.70173383,RAF_A10
26,0.46440181,0.77474219,0.70137686,RAF_A10
27,0.46436408,0.77689672,0.70275372,RAF_A10
28,0.46226537,0.77837557,0.70356959,RAF_A10
29,0.46056819,0.77889824,0.70448750,RAF_A10
30,0.46087167,0.77842653,0.70096892,RAF_A10
31,0.46224764,0.77820981,0.70045894,RAF_A10
32,0.46272740,0.77865601,0.70127487,RAF_A10
33,0.46173638,0.77933168,0.70443654,RAF_A10
34,0.46053138,0.77861780,0.70407957,RAF_A10
35,0.46042594,0.77752137,0.70321262,RAF_A10
36,0.46121141,0.77718991,0.70244771,RAF_A10
37,0.46163684,0.77814609,0.70270270,RAF_A10
38,0.46112356,0.77865601,0.70372260,RAF_A10
39,0.46037042,0.77901298,0.70453852,RAF_A10
40,0.46026534,0.77886003,0.70346761,RAF_A10
41,0.46073148,0.77884728,0.70249873,RAF_A10
42,0.46098477,0.77893651,0.70326364,RAF_A10
43,0.46065497,0.77917874,0.70418155,RAF_A10
44,0.46019965,0.77864325,0.70377356,RAF_A10
45,0.46017754,0.77809507,0.70428354,RAF_A10
46,0.46048123,0.77808231,0.70351863,RAF_A10
47,0.46058506,0.77804410,0.70341665,RAF_A10
48,0.46032846,0.77870703,0.70392656,RAF_A10
49,0.46007836,0.77892375,0.70433450,RAF_A10
50,0.46013516,0.77886003,0.70392656,RAF_A10
51,0.46032417,0.77883452,0.70387560,RAF_A10
52,0.46031779,0.77873254,0.70418155,RAF_A10
53,0.46012259,0.77870703,0.70428354,RAF_A10
54,0.46001655,0.77849030,0.70397758,RAF_A10
55,0.46010628,0.77863055,0.70402855,RAF_A10
56,0.46019772,0.77847755,0.70407957,RAF_A10
57,0.46012956,0.77873254,0.70413053,RAF_A10
58,0.46000549,0.77889824,0.70418155,RAF_A10
59,0.45999563,0.77874529,0.70464051,RAF_A10
60,0.46007138,0.77878350,0.70443654,RAF_A10
61,0.46008250,0.77884728,0.70418155,RAF_A10
62,0.46000436,0.77868152,0.70453852,RAF_A10
63,0.45995390,0.77874529,0.70438552,RAF_A10
64,0.45998529,0.77857953,0.70418155,RAF_A10
65,0.46001786,0.77870703,0.70428354,RAF_A10
66,0.45998484,0.77886003,0.70397758,RAF_A10
67,0.45993519,0.77893651,0.70407957,RAF_A10
68,0.45993581,0.77896202,0.70453852,RAF_A10
69,0.45996183,0.77886003,0.70458949,RAF_A10
70,0.45995295,0.77894926,0.70443654,RAF_A10
71,0.45991760,0.77884728,0.70464051,RAF_A10
72,0.45990583,0.77875799,0.70469147,RAF_A10
73,0.45991975,0.77880901,0.70438552,RAF_A10
74,0.45991939,0.77893651,0.70402855,RAF_A10
75,0.45989668,0.77896202,0.70418155,RAF_A10
76,0.45988268,0.77902573,0.70469147,RAF_A10
77,0.45988807,0.77902573,0.70474249,RAF_A10
78,0.45988873,0.77907676,0.70423251,RAF_A10
1,0.46042874,0.71604687,0.66195816,RAB0
2,0.56315523,0.77498436,0.70081592,RAB0
3,0.46724379,0.76070577,0.69439059,RAB0
4,0.48370031,0.74099618,0.68220294,RAB0
5,0.51836455,0.75092745,0.68888324,RAB0
6,0.50057024,0.77089202,0.70117289,RAB0
7,0.46932963,0.77871978,0.70275372,RAB0
8,0.46139431,0.76808733,0.69556350,RAB0
9,0.47716507,0.76108825,0.68924016,RAB0
10,0.48958376,0.76416069,0.69066805,RAB0
11,0.48402360,0.77291906,0.70081592,RAB0
12,0.46917260,0.77911496,0.70494646,RAB0
13,0.46051040,0.77470392,0.70275372,RAB0
14,0.46441573,0.76815104,0.69892913,RAB0
15,0.47331142,0.76646823,0.69714433,RAB0
16,0.47600207,0.76989764,0.70086688,RAB0
