Epoch,Train Loss,Train Acc,Test Acc,Method
1205,0.45917568,0.78059381,0.70484447,Train
1206,0.45912254,0.78072131,0.70438552,Train
1207,0.45909619,0.78074682,0.70555836,Train
1208,0.45909008,0.78051734,0.70535439,Train
1209,0.45909739,0.78084880,0.70627230,Train
1210,0.45911258,0.78038985,0.70627230,Train
1211,0.45912996,0.78102732,0.70627230,Train
1212,0.45914716,0.78016037,0.70617032,Train
1213,0.45915672,0.78106552,0.70642531,Train
1214,0.45915565,0.77998191,0.70617032,Train
1215,0.45913655,0.78107828,0.70622134,Train
1216,0.45909819,0.78009665,0.70632333,Train
1217,0.45903912,0.78097630,0.70632333,Train
1218,0.45896688,0.78026235,0.70560938,Train
1219,0.45888561,0.78109103,0.70566040,Train
1220,0.45880467,0.78067034,0.70509946,Train
1221,0.45873243,0.78118026,0.70515043,Train
1222,0.45867491,0.78102732,0.70469147,Train
1223,0.45863166,0.78107828,0.70504844,Train
1224,0.45860028,0.78130776,0.70504844,Train
1225,0.45857823,0.78104007,0.70499748,Train
1226,0.45856404,0.78132051,0.70540541,Train
1227,0.45855677,0.78061932,0.70540541,Train
1228,0.45855677,0.78128225,0.70581335,Train
1229,0.45856434,0.78059381,0.70591533,Train
1230,0.45858052,0.78111655,0.70611930,Train
1231,0.45860553,0.78049183,0.70586437,Train
1232,0.45863873,0.78116751,0.70632333,Train
1233,0.45867747,0.78046638,0.70622134,Train
1234,0.45871413,0.78109103,0.70611930,Train
1235,0.45873994,0.78046638,0.70606834,Train
1236,0.45874023,0.78120577,0.70596635,Train
1237,0.45870179,0.78046638,0.70611930,Train
1238,0.45862055,0.78144801,0.70596635,Train
1239,0.45850158,0.78070855,0.70571136,Train
1240,0.45836246,0.78137153,0.70571136,Train
1241,0.45822909,0.78101456,0.70494646,Train
1242,0.45812470,0.78177947,0.70504844,Train
1243,0.45806161,0.78184325,0.70504844,Train
1244,0.45803651,0.78130776,0.70494646,Train
1245,0.45803928,0.78174120,0.70560938,Train
1246,0.45805848,0.78096354,0.70586437,Train
1247,0.45808411,0.78172851,0.70627230,Train
1248,0.45810822,0.78067034,0.70555836,Train
1249,0.45812240,0.78165197,0.70571136,Train
1250,0.45812210,0.78081059,0.70591533,Train
1251,0.45810258,0.78153723,0.70586437,Train
1252,0.45806095,0.78083605,0.70581335,Train
1253,0.45799768,0.78191972,0.70581335,Train
1254,0.45791805,0.78096354,0.70540541,Train
1255,0.45783412,0.78200895,0.70530343,Train
1256,0.45775607,0.78166473,0.70494646,Train
1257,0.45769075,0.78198344,0.70509946,Train
1258,0.45764241,0.78208542,0.70504844,Train
1259,0.45760962,0.78197068,0.70525241,Train
1260,0.45758906,0.78218746,0.70484447,Train
1261,0.45757675,0.78163922,0.70535439,Train
1262,0.45757034,0.78207272,0.70504844,Train
1263,0.45756909,0.78125679,0.70515043,Train
1264,0.45757347,0.78208542,0.70571136,Train
1265,0.45758498,0.78120577,0.70560938,Train
1266,0.45760310,0.78189421,0.70560938,Train
1267,0.45762765,0.78121853,0.70606834,Train
1268,0.45765302,0.78188145,0.70550740,Train
1269,0.45767218,0.78114206,0.70627230,Train
1270,0.45767584,0.78165197,0.70555836,Train
1271,0.45766091,0.78107828,0.70596635,Train
1272,0.45762002,0.78185594,0.70571136,Train
1273,0.45755529,0.78132051,0.70571136,Train
1274,0.45746818,0.78211093,0.70525241,Train
1275,0.45736828,0.78160101,0.70555836,Train
1276,0.45726624,0.78230220,0.70479345,Train
1277,0.45717463,0.78209817,0.70535439,Train
1278,0.45710251,0.78230220,0.70494646,Train
1279,0.45705569,0.78237867,0.70520145,Train
1280,0.45703119,0.78221291,0.70545638,Train
1281,0.45702362,0.78259540,0.70489544,Train
1282,0.45702738,0.78207272,0.70525241,Train
1283,0.45703861,0.78249341,0.70509946,Train
1284,0.45705476,0.78191972,0.70499748,Train
1285,0.45707220,0.78236592,0.70515043,Train
1286,0.45709026,0.78170300,0.70515043,Train
1287,0.45710427,0.78237867,0.70535439,Train
1288,0.45711112,0.78176671,0.70535439,Train
1289,0.45710197,0.78242964,0.70494646,Train
1290,0.45707324,0.78195798,0.70545638,Train
1291,0.45701817,0.78235316,0.70504844,Train
1292,0.45694330,0.78204721,0.70474249,Train
1293,0.45685455,0.78268462,0.70535439,Train
1294,0.45676443,0.78228945,0.70540541,Train
1295,0.45668080,0.78287584,0.70504844,Train
1296,0.45661268,0.78285038,0.70515043,Train
1297,0.45656148,0.78287584,0.70540541,Train
1298,0.45652643,0.78296512,0.70555836,Train
1299,0.45650426,0.78248066,0.70550740,Train
1300,0.45649186,0.78287584,0.70571136,Train
1301,0.45648837,0.78253162,0.70520145,Train
1302,0.45649341,0.78277385,0.70560938,Train
1303,0.45650727,0.78251892,0.70479345,Train
1304,0.45652792,0.78299057,0.70545638,Train
1305,0.45655465,0.78230220,0.70555836,Train
1306,0.45658350,0.78263366,0.70555836,Train
1307,0.45661333,0.78222567,0.70530343,Train
1308,0.45663518,0.78251892,0.70509946,Train
1309,0.45664436,0.78225118,0.70499748,Train
1310,0.45662722,0.78248066,0.70530343,Train
1311,0.45657793,0.78254437,0.70509946,Train
1312,0.45649227,0.78310531,0.70530343,Train
1313,0.45638147,0.78272289,0.70494646,Train
1314,0.45626050,0.78344953,0.70586437,Train
1315,0.45614770,0.78272289,0.70515043,Train
1316,0.45605886,0.78323281,0.70504844,Train
1317,0.45600095,0.78313082,0.70520145,Train
1318,0.45597225,0.78296512,0.70520145,Train
1319,0.45596600,0.78333479,0.70535439,Train
1320,0.45597494,0.78264636,0.70443654,Train
1321,0.45599368,0.78360254,0.70545638,Train
1322,0.45601678,0.78265911,0.70520145,Train
1323,0.45603979,0.78327107,0.70525241,Train
1324,0.45605731,0.78274840,0.70560938,Train
1325,0.45606220,0.78311807,0.70504844,Train
1326,0.45604989,0.78282487,0.70550740,Train
1327,0.45601502,0.78328383,0.70520145,Train
1328,0.45595902,0.78299057,0.70515043,Train
1329,0.45588616,0.78383201,0.70550740,Train
1330,0.45580268,0.78328383,0.70448750,Train
1331,0.45571849,0.78338581,0.70555836,Train
1332,0.45564198,0.78336030,0.70474249,Train
1333,0.45557943,0.78360254,0.70530343,Train
1334,0.45553342,0.78355157,0.70504844,Train
1335,0.45550278,0.78357702,0.70494646,Train
1336,0.45548373,0.78350055,0.70504844,Train
1337,0.45547387,0.78336030,0.70464051,Train
1338,0.45547205,0.78378105,0.70535439,Train
1339,0.45547679,0.78330934,0.70489544,Train
1340,0.45548859,0.78380650,0.70540541,Train
1341,0.45550492,0.78330934,0.70458949,Train
1342,0.45552629,0.78374279,0.70494646,Train
1343,0.45555049,0.78296512,0.70458949,Train
1344,0.45557272,0.78362805,0.70525241,Train
1345,0.45558855,0.78281212,0.70428354,Train
1346,0.45558965,0.78341132,0.70509946,Train
1347,0.45556942,0.78296512,0.70428354,Train
1348,0.45552292,0.78381926,0.70520145,Train
1349,0.45544991,0.78305435,0.70443654,Train
1350,0.45535544,0.78390849,0.70515043,Train
1351,0.45525110,0.78353882,0.70453852,Train
1352,0.45514935,0.78395951,0.70489544,Train
1353,0.45506212,0.78369176,0.70479345,Train
1354,0.45499676,0.78413796,0.70494646,Train
1355,0.45495406,0.78409976,0.70489544,Train
1356,0.45493060,0.78367901,0.70453852,Train
1357,0.45492107,0.78403598,0.70464051,Train
1358,0.45492092,0.78362805,0.70479345,Train
1359,0.45492801,0.78420174,0.70458949,Train
1360,0.45494190,0.78327107,0.70474249,Train
1361,0.45496073,0.78413796,0.70464051,Train
1362,0.45498338,0.78342408,0.70453852,Train
1363,0.45500514,0.78395951,0.70525241,Train
1364,0.45502338,0.78318185,0.70413053,Train
1365,0.45502901,0.78411251,0.70540541,Train
1366,0.45501477,0.78337306,0.70428354,Train
1367,0.45497680,0.78406149,0.70499748,Train
1368,0.45491585,0.78337306,0.70428354,Train
1369,0.45483479,0.78427821,0.70418155,Train
1370,0.45474109,0.78385752,0.70474249,Train
1371,0.45464519,0.78462243,0.70494646,Train
1372,0.45456007,0.78403598,0.70469147,Train
1373,0.45449370,0.78434199,0.70423251,Train
1374,0.45444888,0.78434199,0.70423251,Train
1375,0.45442274,0.78394675,0.70438552,Train
1376,0.45441028,0.78449494,0.70499748,Train
1377,0.45440775,0.78389579,0.70479345,Train
1378,0.45441371,0.78460968,0.70453852,Train
1379,0.45442671,0.78384477,0.70458949,Train
1380,0.45444643,0.78458422,0.70448750,Train
1381,0.45447239,0.78347504,0.70407957,Train
1382,0.45450053,0.78441846,0.70453852,Train
1383,0.45452681,0.78337306,0.70372260,Train
1384,0.45454189,0.78427821,0.70479345,Train
1385,0.45454025,0.78346229,0.70423251,Train
1386,0.45451561,0.78443122,0.70464051,Train
1387,0.45446283,0.78369176,0.70453852,Train
1388,0.45438394,0.78491569,0.70479345,Train
1389,0.45428473,0.78390849,0.70428354,Train
1390,0.45417908,0.78469896,0.70423251,Train
1391,0.45408121,0.78404874,0.70474249,Train
1392,0.45400292,0.78466070,0.70392656,Train
1393,0.45394984,0.78463519,0.70407957,Train
1394,0.45391890,0.78435475,0.70458949,Train
1395,0.45390436,0.78497940,0.70377356,Train
1396,0.45390114,0.78412527,0.70433450,Train
1397,0.45390567,0.78495389,0.70453852,Train
1398,0.45391586,0.78430372,0.70474249,Train
1399,0.45393160,0.78500491,0.70464051,Train
1400,0.45395318,0.78402323,0.70453852,Train
1401,0.45397773,0.78487742,0.70448750,Train
1402,0.45399794,0.78392124,0.70469147,Train
1403,0.45401093,0.78482640,0.70474249,Train
1404,0.45401034,0.78393400,0.70484447,Train
1405,0.45399243,0.78472441,0.70428354,Train
1406,0.45395216,0.78403598,0.70443654,Train
1407,0.45388868,0.78491569,0.70458949,Train
1408,0.45380518,0.78436744,0.70489544,Train
1409,0.45370990,0.78515792,0.70438552,Train
1410,0.45361677,0.78440571,0.70458949,Train
1411,0.45353559,0.78517061,0.70397758,Train
1412,0.45347306,0.78452045,0.70464051,Train
1413,0.45342913,0.78462243,0.70392656,Train
1414,0.45340070,0.78510690,0.70382458,Train
1415,0.45338291,0.78450769,0.70428354,Train
1416,0.45337296,0.78519613,0.70382458,Train
1417,0.45337081,0.78440571,0.70453852,Train
1418,0.45337743,0.78514516,0.70453852,Train
1419,0.45339271,0.78445673,0.70484447,Train
1420,0.45341614,0.78515792,0.70433450,Train
1421,0.45344636,0.78421450,0.70474249,Train
1422,0.45348138,0.78519613,0.70453852,Train
1423,0.45351818,0.78415072,0.70438552,Train
1424,0.45355287,0.78499216,0.70443654,Train
1425,0.45357269,0.78403598,0.70469147,Train
1426,0.45356563,0.78509414,0.70453852,Train
1427,0.45352107,0.78412527,0.70448750,Train
1428,0.45343888,0.78528535,0.70438552,Train
1,0.45332354,0.70992744,0.66532379,RAF_C1
2,0.57890373,0.77703691,0.70275372,RAF_C1
3,0.46169668,0.76473439,0.69245285,RAF_C1
4,0.48188397,0.73992527,0.67771548,RAF_C1
5,0.52432734,0.75232983,0.68663949,RAF_C1
6,0.50293237,0.77702421,0.70168281,RAF_C1
7,0.46487558,0.78319460,0.70520145,RAF_C1
8,0.45458817,0.76926017,0.70096892,RAF_C1
9,0.47322726,0.76057827,0.69719529,RAF_C1
10,0.48878199,0.76463240,0.69867414,RAF_C1
11,0.48283783,0.77448720,0.70280468,RAF_C1
12,0.46499917,0.78398502,0.70499748,RAF_C1
13,0.45388415,0.78190696,0.70377356,RAF_C1
14,0.45780370,0.77383697,0.69933707,RAF_C1
15,0.46844652,0.77144021,0.69775623,RAF_C1
16,0.47245303,0.77586406,0.70035696,RAF_C1
1,0.45311943,0.75016254,0.68388575,RAF_C10
2,0.51055580,0.77767438,0.70239675,RAF_C10
3,0.46313187,0.77155495,0.70030594,RAF_C10
4,0.47043851,0.76934946,0.70112187,RAF_C10
5,0.47713041,0.77010161,0.69857216,RAF_C10
6,0.47748369,0.77582580,0.70107090,RAF_C10
7,0.46810529,0.78227669,0.70571136,RAF_C10
8,0.45692453,0.78242964,0.70494646,RAF_C10
9,0.45582449,0.77758515,0.70132583,RAF_C10
10,0.46379605,0.77602977,0.70137686,RAF_C10
11,0.46687415,0.77914047,0.70387560,RAF_C10
12,0.46272975,0.78181773,0.70591533,RAF_C10
13,0.45788875,0.78299057,0.70346761,RAF_C10
14,0.45562461,0.78305435,0.70372260,RAF_C10
15,0.45552391,0.78111655,0.70341665,RAF_C10
16,0.45734614,0.77911496,0.70214176,RAF_C10
1,0.45332354,0.70992744,0.66532379,RAF_A1
2,0.57890373,0.77703691,0.70275372,RAF_A1
3,0.46169668,0.76473439,0.69245285,RAF_A1
4,0.48188397,0.73992527,0.67771548,RAF_A1
5,0.52432734,0.75232983,0.68663949,RAF_A1
6,0.50293237,0.77702421,0.70168281,RAF_A1
7,0.46487558,0.78319460,0.70520145,RAF_A1
8,0.45458817,0.76926017,0.70096892,RAF_A1
9,0.47322726,0.76057827,0.69719529,RAF_A1
10,0.48878199,0.76463240,0.69867414,RAF_A1
11,0.48283783,0.77448720,0.70280468,RAF_A1
12,0.46499917,0.78398502,0.70499748,RAF_A1
13,0.45388415,0.78190696,0.70377356,RAF_A1
14,0.45780370,0.77383697,0.69933707,RAF_A1
15,0.46844652,0.77144021,0.69775623,RAF_A1
16,0.47245303,0.77586406,0.70035696,RAF_A1
1,0.45309570,0.71827787,0.67123914,RAF_A10
2,0.56899172,0.77717716,0.70214176,RAF_A10
3,0.46133739,0.76185316,0.69189191,RAF_A10
4,0.48703331,0.74363518,0.67990822,RAF_A10
5,0.51827353,0.75818151,0.68842429,RAF_A10
6,0.49396908,0.77720267,0.70173383,RAF_A10
7,0.46384561,0.77857953,0.70173383,RAF_A10
8,0.46160471,0.76767933,0.69908208,RAF_A10
9,0.47687331,0.76428819,0.69867414,RAF_A10
10,0.48263445,0.77017808,0.69954103,RAF_A10
11,0.47326410,0.77766162,0.70178479,RAF_A10
12,0.46160543,0.78016037,0.70326364,RAF_A10
13,0.45912045,0.77693492,0.70280468,RAF_A10
14,0.46483594,0.77467841,0.69928610,RAF_A10
15,0.46917301,0.77553260,0.70035696,RAF_A10
16,0.46615353,0.78105277,0.70280468,RAF_A10
1,0.45332471,0.70999122,0.66532379,RAB0
2,0.57888371,0.77693492,0.70275372,RAB0
3,0.46169609,0.76479810,0.69240183,RAB0
4,0.48188019,0.73991257,0.67776644,RAB0
5,0.52431470,0.75229156,0.68669045,RAB0
6,0.50292003,0.77692217,0.70163184,RAB0
7,0.46487078,0.78315634,0.70520145,RAB0
8,0.45459035,0.76928568,0.70107090,RAB0
9,0.47323003,0.76057827,0.69719529,RAB0
10,0.48877940,0.76465791,0.69867414,RAB0
11,0.48282862,0.77452540,0.70290667,RAB0
12,0.46498951,0.78388304,0.70494646,RAB0
13,0.45388141,0.78189421,0.70392656,RAB0
14,0.45780897,0.77390075,0.69933707,RAB0
15,0.46845269,0.77142745,0.69770527,RAB0
16,0.47245201,0.77587682,0.70025498,RAB0
