Epoch,Train Loss,Train Acc,Test Acc,Method
3862,0.08084643,0.97179830,0.88654208,Train
3863,0.08090155,0.97124529,0.88930666,Train
3864,0.08098030,0.97168767,0.88587856,Train
3865,0.08102318,0.97102410,0.88974899,Train
3866,0.08104917,0.97171533,0.88598919,Train
3867,0.08098825,0.97118998,0.88930666,Train
3868,0.08090831,0.97190887,0.88632089,Train
3869,0.08079048,0.97160470,0.88864315,Train
3870,0.08069016,0.97179830,0.88720560,Train
3871,0.08061355,0.97179830,0.88820082,Train
3872,0.08057629,0.97171533,0.88809025,Train
3873,0.08056772,0.97182590,0.88709497,Train
3874,0.08058239,0.97157711,0.88842201,Train
3875,0.08061955,0.97179830,0.88654208,Train
3876,0.08067467,0.97132826,0.88908547,Train
3877,0.08074481,0.97171533,0.88598919,Train
3878,0.08078400,0.97110707,0.88974899,Train
3879,0.08080044,0.97174299,0.88587856,Train
3880,0.08075264,0.97121763,0.88941723,Train
3881,0.08068699,0.97199184,0.88609976,Train
3882,0.08057858,0.97166002,0.88864315,Train
3883,0.08048458,0.97193652,0.88742673,Train
3884,0.08041549,0.97185355,0.88820082,Train
3885,0.08037460,0.97196418,0.88753730,Train
3886,0.08035590,0.97204709,0.88731617,Train
3887,0.08034885,0.97179830,0.88809025,Train
3888,0.08035982,0.97188121,0.88731617,Train
3889,0.08038427,0.97179830,0.88853258,Train
3890,0.08042541,0.97179830,0.88665265,Train
3891,0.08046523,0.97132826,0.88908547,Train
3892,0.08051335,0.97177064,0.88587856,Train
3893,0.08053106,0.97130060,0.88930666,Train
3894,0.08053137,0.97188121,0.88609976,Train
3895,0.08047338,0.97168767,0.88886434,Train
3896,0.08041400,0.97185355,0.88676322,Train
3897,0.08032747,0.97179830,0.88842201,Train
3898,0.08024324,0.97201949,0.88720560,Train
3899,0.08017766,0.97196418,0.88731617,Train
3900,0.08013527,0.97201949,0.88753730,Train
3901,0.08011308,0.97221303,0.88720560,Train
3902,0.08010568,0.97199184,0.88775849,Train
3903,0.08011474,0.97210240,0.88698441,Train
3904,0.08013995,0.97166002,0.88842201,Train
3905,0.08019065,0.97199184,0.88609976,Train
3906,0.08024640,0.97141117,0.88930666,Train
3907,0.08031221,0.97182590,0.88598919,Train
3908,0.08033587,0.97118998,0.88985956,Train
3909,0.08034541,0.97213006,0.88621032,Train
3910,0.08027255,0.97166002,0.88897491,Train
3911,0.08018256,0.97207475,0.88731617,Train
3912,0.08006988,0.97190887,0.88842201,Train
3913,0.07998456,0.97221303,0.88709497,Train
3914,0.07992392,0.97204709,0.88720560,Train
3915,0.07989135,0.97196418,0.88742673,Train
3916,0.07988267,0.97215772,0.88687384,Train
3917,0.07989451,0.97196418,0.88842201,Train
3918,0.07992902,0.97190887,0.88665265,Train
3919,0.07997581,0.97179830,0.88886434,Train
3920,0.08004232,0.97199184,0.88632089,Train
3921,0.08008087,0.97149414,0.88952780,Train
3922,0.08011263,0.97199184,0.88621032,Train
3923,0.08007517,0.97154945,0.88941723,Train
3924,0.08002834,0.97204709,0.88632089,Train
3925,0.07993419,0.97207475,0.88853258,Train
3926,0.07984030,0.97221303,0.88709497,Train
3927,0.07975287,0.97213006,0.88720560,Train
3928,0.07969724,0.97215772,0.88731617,Train
3929,0.07966886,0.97237891,0.88687384,Train
3930,0.07966265,0.97215772,0.88786906,Train
3931,0.07967801,0.97218537,0.88687384,Train
3932,0.07971360,0.97207475,0.88864315,Train
3933,0.07977049,0.97199184,0.88665265,Train
3934,0.07982477,0.97160470,0.88919604,Train
3935,0.07988320,0.97210240,0.88576800,Train
3936,0.07987869,0.97154945,0.88941723,Train
3937,0.07985733,0.97221303,0.88665265,Train
3938,0.07977103,0.97210240,0.88853258,Train
3939,0.07967724,0.97232360,0.88687384,Train
3940,0.07957542,0.97207475,0.88764793,Train
3941,0.07950106,0.97237891,0.88709497,Train
3942,0.07946326,0.97229594,0.88687384,Train
3943,0.07944908,0.97226828,0.88753730,Train
3944,0.07944705,0.97243422,0.88687384,Train
3945,0.07946176,0.97215772,0.88831139,Train
3946,0.07949933,0.97207475,0.88643152,Train
3947,0.07954352,0.97188121,0.88875371,Train
3948,0.07959749,0.97221303,0.88621032,Train
3949,0.07962237,0.97163236,0.88919604,Train
3950,0.07964334,0.97226828,0.88621032,Train
3951,0.07959225,0.97182590,0.88875371,Train
3952,0.07953555,0.97213006,0.88609976,Train
3953,0.07944968,0.97221303,0.88820082,Train
3954,0.07936988,0.97257245,0.88665265,Train
3955,0.07929437,0.97237891,0.88742673,Train
3956,0.07924694,0.97232360,0.88720560,Train
3957,0.07922211,0.97246182,0.88720560,Train
3958,0.07921151,0.97226828,0.88753730,Train
3959,0.07921769,0.97248948,0.88676322,Train
3960,0.07924191,0.97226828,0.88809025,Train
3961,0.07929135,0.97226828,0.88654208,Train
3962,0.07934894,0.97177064,0.88908547,Train
3963,0.07941306,0.97232360,0.88521510,Train
3964,0.07944021,0.97171533,0.88919604,Train
3965,0.07945444,0.97235125,0.88565743,Train
3966,0.07939181,0.97188121,0.88875371,Train
3967,0.07931183,0.97240657,0.88654208,Train
3968,0.07919639,0.97240657,0.88809025,Train
3969,0.07909926,0.97262776,0.88687384,Train
3970,0.07902987,0.97246182,0.88742673,Train
3971,0.07899778,0.97240657,0.88731617,Train
3972,0.07898929,0.97271067,0.88654208,Train
3973,0.07900178,0.97235125,0.88809025,Train
3974,0.07904066,0.97243422,0.88609976,Train
3975,0.07909937,0.97196418,0.88886434,Train
3976,0.07917641,0.97235125,0.88532567,Train
3977,0.07921971,0.97171533,0.88941723,Train
3978,0.07925253,0.97243422,0.88521510,Train
3979,0.07919953,0.97207475,0.88897491,Train
3980,0.07912742,0.97237891,0.88598919,Train
3981,0.07900655,0.97240657,0.88820082,Train
3982,0.07890573,0.97265542,0.88676322,Train
3983,0.07882707,0.97248948,0.88720560,Train
3984,0.07879099,0.97248948,0.88775849,Train
3985,0.07878789,0.97276598,0.88665265,Train
3986,0.07881150,0.97240657,0.88820082,Train
3987,0.07886082,0.97237891,0.88621032,Train
3988,0.07891770,0.97201949,0.88886434,Train
3989,0.07899112,0.97254479,0.88510448,Train
3990,0.07902142,0.97182590,0.88908547,Train
3991,0.07902682,0.97243422,0.88499391,Train
3992,0.07896037,0.97229594,0.88875371,Train
3993,0.07887448,0.97254479,0.88632089,Train
3994,0.07876069,0.97243422,0.88797963,Train
3995,0.07866893,0.97268301,0.88665265,Train
3996,0.07860905,0.97260010,0.88676322,Train
3997,0.07858898,0.97243422,0.88797963,Train
3998,0.07859755,0.97279364,0.88676322,Train
3999,0.07863221,0.97246182,0.88820082,Train
4000,0.07869513,0.97248948,0.88554680,Train
4001,0.07875400,0.97204709,0.88897491,Train
4002,0.07881607,0.97251713,0.88510448,Train
4003,0.07881953,0.97204709,0.88886434,Train
4004,0.07879968,0.97251713,0.88543624,Train
4005,0.07870523,0.97254479,0.88853258,Train
4006,0.07860643,0.97271067,0.88654208,Train
4007,0.07850391,0.97246182,0.88786906,Train
4008,0.07843298,0.97260010,0.88698441,Train
4009,0.07839784,0.97257245,0.88665265,Train
4010,0.07839112,0.97260010,0.88764793,Train
4011,0.07840977,0.97273833,0.88598919,Train
4012,0.07845006,0.97243422,0.88853258,Train
4013,0.07851268,0.97260010,0.88554680,Train
4014,0.07856892,0.97210240,0.88875371,Train
4015,0.07861443,0.97257245,0.88532567,Train
4016,0.07859405,0.97226828,0.88886434,Train
4017,0.07855350,0.97279364,0.88565743,Train
4018,0.07845624,0.97260010,0.88820082,Train
4019,0.07836279,0.97284895,0.88621032,Train
4020,0.07828019,0.97257245,0.88753730,Train
4021,0.07822640,0.97271067,0.88665265,Train
4022,0.07819780,0.97279364,0.88676322,Train
4023,0.07818501,0.97273833,0.88797963,Train
4024,0.07818604,0.97290421,0.88609976,Train
4025,0.07820541,0.97251713,0.88786906,Train
4026,0.07823858,0.97284895,0.88554680,Train
4027,0.07827978,0.97248948,0.88875371,Train
4028,0.07833195,0.97298717,0.88543624,Train
4029,0.07835744,0.97232360,0.88897491,Train
4030,0.07837664,0.97279364,0.88521510,Train
4031,0.07834026,0.97257245,0.88886434,Train
4032,0.07828854,0.97293186,0.88554680,Train
4033,0.07820136,0.97251713,0.88820082,Train
4034,0.07812200,0.97284895,0.88654208,Train
4035,0.07804952,0.97265542,0.88775849,Train
4036,0.07799613,0.97282130,0.88698441,Train
4037,0.07796065,0.97282130,0.88676322,Train
4038,0.07794388,0.97273833,0.88764793,Train
4039,0.07794318,0.97293186,0.88621032,Train
4040,0.07795661,0.97262776,0.88842201,Train
4041,0.07798963,0.97287655,0.88565743,Train
4042,0.07803886,0.97254479,0.88875371,Train
4043,0.07811327,0.97290421,0.88532567,Train
4044,0.07816862,0.97246182,0.88897491,Train
4045,0.07821953,0.97282130,0.88510448,Train
4046,0.07820990,0.97237891,0.88897491,Train
4047,0.07817826,0.97298717,0.88521510,Train
4048,0.07806791,0.97268301,0.88853258,Train
4049,0.07795116,0.97298717,0.88565743,Train
4050,0.07783717,0.97276598,0.88764793,Train
4051,0.07776209,0.97287655,0.88709497,Train
4052,0.07772762,0.97304249,0.88720560,Train
4053,0.07772668,0.97268301,0.88820082,Train
4054,0.07775294,0.97304249,0.88554680,Train
4055,0.07780054,0.97268301,0.88853258,Train
4056,0.07786467,0.97312540,0.88565743,Train
4057,0.07791040,0.97273833,0.88897491,Train
4058,0.07794461,0.97312540,0.88565743,Train
4059,0.07791632,0.97265542,0.88864315,Train
4060,0.07787056,0.97304249,0.88565743,Train
4061,0.07777943,0.97279364,0.88853258,Train
4062,0.07768979,0.97290421,0.88598919,Train
4063,0.07760717,0.97279364,0.88775849,Train
4064,0.07755435,0.97293186,0.88753730,Train
4065,0.07752924,0.97298717,0.88665265,Train
4066,0.07752627,0.97290421,0.88809025,Train
4067,0.07754260,0.97309774,0.88576800,Train
4068,0.07757694,0.97279364,0.88875371,Train
4069,0.07763413,0.97320837,0.88576800,Train
4070,0.07768932,0.97284895,0.88897491,Train
4071,0.07775139,0.97320837,0.88543624,Train
4072,0.07775467,0.97276598,0.88897491,Train
4073,0.07773308,0.97301483,0.88565743,Train
4074,0.07764051,0.97279364,0.88886434,Train
4075,0.07754282,0.97312540,0.88565743,Train
4076,0.07744835,0.97298717,0.88775849,Train
4077,0.07738350,0.97323602,0.88709497,Train
4078,0.07733966,0.97301483,0.88753730,Train
4079,0.07731501,0.97301483,0.88775849,Train
4080,0.07730696,0.97304249,0.88632089,Train
4081,0.07731779,0.97287655,0.88786906,Train
4082,0.07734419,0.97331893,0.88543624,Train
4083,0.07738235,0.97309774,0.88897491,Train
4084,0.07743826,0.97331893,0.88565743,Train
4085,0.07748854,0.97273833,0.88897491,Train
4086,0.07753404,0.97331893,0.88521510,Train
4087,0.07751714,0.97307014,0.88952780,Train
4088,0.07748693,0.97345722,0.88554680,Train
4089,0.07740059,0.97301483,0.88875371,Train
4090,0.07731330,0.97337425,0.88565743,Train
4091,0.07721754,0.97295952,0.88797963,Train
4092,0.07714582,0.97315305,0.88720560,Train
4093,0.07710367,0.97323602,0.88709497,Train
4094,0.07708652,0.97307014,0.88753730,Train
4095,0.07708784,0.97340190,0.88587856,Train
4096,0.07711424,0.97309774,0.88831139,Train
4097,0.07716552,0.97345722,0.88543624,Train
4098,0.07722446,0.97309774,0.88897491,Train
4099,0.07729378,0.97337425,0.88510448,Train
4100,0.07732681,0.97290421,0.88930666,Train
4101,0.07733934,0.97331893,0.88510448,Train
4102,0.07726939,0.97320837,0.88908547,Train
4103,0.07718895,0.97351247,0.88521510,Train
4104,0.07707419,0.97290421,0.88809025,Train
4105,0.07697877,0.97318071,0.88654208,Train
4106,0.07691259,0.97323602,0.88720560,Train
4107,0.07688122,0.97323602,0.88764793,Train
4108,0.07687978,0.97337425,0.88621032,Train
4109,0.07689901,0.97301483,0.88797963,Train
4110,0.07694548,0.97340190,0.88521510,Train
4111,0.07700685,0.97307014,0.88908547,Train
4112,0.07708002,0.97326368,0.88510448,Train
4113,0.07711552,0.97301483,0.88908547,Train
4114,0.07713245,0.97337425,0.88521510,Train
4115,0.07707212,0.97320837,0.88875371,Train
4116,0.07698938,0.97351247,0.88521510,Train
4117,0.07687497,0.97309774,0.88786906,Train
4118,0.07678085,0.97331893,0.88621032,Train
4119,0.07671620,0.97334659,0.88709497,Train
4120,0.07668561,0.97326368,0.88786906,Train
4121,0.07667849,0.97348487,0.88576800,Train
4122,0.07669228,0.97323602,0.88831139,Train
4123,0.07673037,0.97365075,0.88532567,Train
4124,0.07678644,0.97315305,0.88919604,Train
4125,0.07686108,0.97354013,0.88510448,Train
4126,0.07689819,0.97304249,0.88930666,Train
4127,0.07693253,0.97354013,0.88488334,Train
4128,0.07688924,0.97309774,0.88897491,Train
4129,0.07681943,0.97359544,0.88510448,Train
4130,0.07670417,0.97323602,0.88797963,Train
4131,0.07660990,0.97348487,0.88654208,Train
4132,0.07653794,0.97342956,0.88731617,Train
4133,0.07649584,0.97348487,0.88731617,Train
4134,0.07647774,0.97348487,0.88621032,Train
4135,0.07647775,0.97312540,0.88809025,Train
4136,0.07649720,0.97367841,0.88543624,Train
4137,0.07653074,0.97329128,0.88853258,Train
4138,0.07658004,0.97354013,0.88532567,Train
4139,0.07662413,0.97323602,0.88864315,Train
4140,0.07667782,0.97354013,0.88510448,Train
4141,0.07667975,0.97307014,0.88886434,Train
4142,0.07666280,0.97359544,0.88565743,Train
4143,0.07658726,0.97331893,0.88864315,Train
4144,0.07651009,0.97373366,0.88565743,Train
4145,0.07641833,0.97326368,0.88809025,Train
4146,0.07634205,0.97359544,0.88665265,Train
4147,0.07629248,0.97351247,0.88676322,Train
4148,0.07626633,0.97354013,0.88764793,Train
4149,0.07626262,0.97354013,0.88554680,Train
4150,0.07627599,0.97329128,0.88820082,Train
4151,0.07631359,0.97365075,0.88554680,Train
4152,0.07637259,0.97331893,0.88853258,Train
4153,0.07644922,0.97365075,0.88521510,Train
4154,0.07650411,0.97298717,0.88897491,Train
4155,0.07654691,0.97356778,0.88510448,Train
4156,0.07651335,0.97320837,0.88886434,Train
4157,0.07645521,0.97376132,0.88554680,Train
4158,0.07633565,0.97337425,0.88831139,Train
4159,0.07622680,0.97381663,0.88587856,Train
4160,0.07613641,0.97345722,0.88731617,Train
4161,0.07608384,0.97348487,0.88720560,Train
4162,0.07606164,0.97389960,0.88632089,Train
4163,0.07606815,0.97345722,0.88831139,Train
4164,0.07610116,0.97389960,0.88543624,Train
4165,0.07615299,0.97340190,0.88853258,Train
4166,0.07622778,0.97378898,0.88521510,Train
4167,0.07628876,0.97318071,0.88886434,Train
4168,0.07634572,0.97376132,0.88510448,Train
4169,0.07631977,0.97318071,0.88886434,Train
4170,0.07627088,0.97362310,0.88565743,Train
4171,0.07616066,0.97337425,0.88853258,Train
4172,0.07605046,0.97381663,0.88576800,Train
4173,0.07595535,0.97351247,0.88753730,Train
4174,0.07589651,0.97365075,0.88709497,Train
4175,0.07586894,0.97398251,0.88665265,Train
4176,0.07587235,0.97365075,0.88831139,Train
4177,0.07589721,0.97401017,0.88543624,Train
4178,0.07594229,0.97342956,0.88842201,Train
4179,0.07601544,0.97401017,0.88532567,Train
4180,0.07608173,0.97323602,0.88875371,Train
4181,0.07614396,0.97403783,0.88510448,Train
4182,0.07613084,0.97329128,0.88875371,Train
4183,0.07608496,0.97392720,0.88532567,Train
4184,0.07597371,0.97373366,0.88864315,Train
4185,0.07586873,0.97370607,0.88532567,Train
4186,0.07577299,0.97365075,0.88764793,Train
4187,0.07571001,0.97378898,0.88698441,Train
4188,0.07568022,0.97389960,0.88665265,Train
4189,0.07567625,0.97362310,0.88775849,Train
4190,0.07569153,0.97387195,0.88510448,Train
4191,0.07573158,0.97351247,0.88831139,Train
4192,0.07579198,0.97389960,0.88554680,Train
4193,0.07584391,0.97340190,0.88853258,Train
4194,0.07589716,0.97428668,0.88510448,Train
4195,0.07589710,0.97334659,0.88853258,Train
4196,0.07588116,0.97401017,0.88510448,Train
4197,0.07580470,0.97367841,0.88820082,Train
4198,0.07572325,0.97398251,0.88532567,Train
4199,0.07562645,0.97370607,0.88786906,Train
4200,0.07554629,0.97398251,0.88654208,Train
4201,0.07549486,0.97406548,0.88654208,Train
4202,0.07547546,0.97381663,0.88742673,Train
4203,0.07547823,0.97403783,0.88565743,Train
4204,0.07550061,0.97356778,0.88864315,Train
4205,0.07554806,0.97409314,0.88532567,Train
4206,0.07560555,0.97351247,0.88831139,Train
4207,0.07568021,0.97403783,0.88455158,Train
4208,0.07571881,0.97337425,0.88886434,Train
4209,0.07573663,0.97417605,0.88466215,Train
4210,0.07568378,0.97348487,0.88875371,Train
4211,0.07561342,0.97412080,0.88488334,Train
4212,0.07550062,0.97367841,0.88820082,Train
4213,0.07540377,0.97412080,0.88587856,Train
4214,0.07533117,0.97392720,0.88720560,Train
4215,0.07529102,0.97398251,0.88709497,Train
4216,0.07527259,0.97406548,0.88598919,Train
4217,0.07527239,0.97354013,0.88786906,Train
4218,0.07529448,0.97417605,0.88521510,Train
4219,0.07533305,0.97354013,0.88820082,Train
4220,0.07539443,0.97423136,0.88488334,Train
4221,0.07545242,0.97340190,0.88875371,Train
4222,0.07551426,0.97423136,0.88444102,Train
4223,0.07552636,0.97348487,0.88886434,Train
4224,0.07551940,0.97428668,0.88477278,Train
4225,0.07544773,0.97359544,0.88853258,Train
4226,0.07536367,0.97428668,0.88521510,Train
4227,0.07525264,0.97370607,0.88764793,Train
4228,0.07516124,0.97414839,0.88621032,Train
4229,0.07509661,0.97401017,0.88687384,Train
4230,0.07507010,0.97395486,0.88764793,Train
4231,0.07507384,0.97425902,0.88576800,Train
4232,0.07510208,0.97376132,0.88820082,Train
4233,0.07515973,0.97442490,0.88488334,Train
4234,0.07523275,0.97356778,0.88875371,Train
4235,0.07532395,0.97425902,0.88421983,Train
4236,0.07536110,0.97356778,0.88886434,Train
4237,0.07537389,0.97436959,0.88421983,Train
4238,0.07529312,0.97356778,0.88886434,Train
4239,0.07519549,0.97439724,0.88521510,Train
4240,0.07506724,0.97381663,0.88764793,Train
4241,0.07496630,0.97428668,0.88621032,Train
4242,0.07490528,0.97436959,0.88665265,Train
4243,0.07489008,0.97384429,0.88775849,Train
4244,0.07491239,0.97420371,0.88510448,Train
4245,0.07496157,0.97376132,0.88853258,Train
4246,0.07503620,0.97431433,0.88444102,Train
4247,0.07510258,0.97362310,0.88908547,Train
4248,0.07516495,0.97445256,0.88410926,Train
4249,0.07515363,0.97370607,0.88886434,Train
4250,0.07509773,0.97442490,0.88488334,Train
4251,0.07498244,0.97395486,0.88831139,Train
4252,0.07487056,0.97445256,0.88554680,Train
4253,0.07477959,0.97425902,0.88698441,Train
4254,0.07473206,0.97434199,0.88731617,Train
4255,0.07471970,0.97448021,0.88576800,Train
4256,0.07473619,0.97392720,0.88809025,Train
4257,0.07477591,0.97445256,0.88499391,Train
4258,0.07483087,0.97370607,0.88842201,Train
4259,0.07489379,0.97448021,0.88433039,Train
4260,0.07492939,0.97370607,0.88886434,Train
4261,0.07494760,0.97453552,0.88444102,Train
4262,0.07489780,0.97376132,0.88875371,Train
4263,0.07482362,0.97445256,0.88521510,Train
4264,0.07472050,0.97392720,0.88764793,Train
4265,0.07463368,0.97467375,0.88632089,Train
4266,0.07457373,0.97448021,0.88665265,Train
4267,0.07454522,0.97428668,0.88731617,Train
4268,0.07454417,0.97442490,0.88554680,Train
4269,0.07456396,0.97398251,0.88786906,Train
4270,0.07460875,0.97450787,0.88488334,Train
4271,0.07466858,0.97384429,0.88875371,Train
4272,0.07474077,0.97459078,0.88444102,Train
4273,0.07477931,0.97365075,0.88875371,Train
4274,0.07479193,0.97467375,0.88433039,Train
4275,0.07473487,0.97381663,0.88886434,Train
4276,0.07465458,0.97453552,0.88543624,Train
4277,0.07454341,0.97414839,0.88786906,Train
4278,0.07445224,0.97467375,0.88632089,Train
4279,0.07439335,0.97453552,0.88676322,Train
4280,0.07436663,0.97436959,0.88709497,Train
4281,0.07436150,0.97470140,0.88532567,Train
4282,0.07438143,0.97401017,0.88831139,Train
4283,0.07443015,0.97448021,0.88499391,Train
4284,0.07448979,0.97392720,0.88864315,Train
4285,0.07455864,0.97475672,0.88444102,Train
4286,0.07459559,0.97373366,0.88842201,Train
4287,0.07461497,0.97481197,0.88466215,Train
4288,0.07455913,0.97389960,0.88864315,Train
4289,0.07447722,0.97459078,0.88521510,Train
4290,0.07436725,0.97423136,0.88775849,Train
4291,0.07427845,0.97478431,0.88609976,Train
4292,0.07421318,0.97464609,0.88665265,Train
4293,0.07418209,0.97453552,0.88720560,Train
4294,0.07417722,0.97470140,0.88587856,Train
4295,0.07419661,0.97428668,0.88797963,Train
4296,0.07423893,0.97461843,0.88477278,Train
4297,0.07428918,0.97392720,0.88886434,Train
4298,0.07435700,0.97483963,0.88488334,Train
4299,0.07439419,0.97376132,0.88897491,Train
4300,0.07441813,0.97495025,0.88477278,Train
4301,0.07437111,0.97395486,0.88853258,Train
4302,0.07430792,0.97478431,0.88521510,Train
4303,0.07421031,0.97420371,0.88764793,Train
4304,0.07411920,0.97489494,0.88587856,Train
4305,0.07404818,0.97467375,0.88665265,Train
4306,0.07400421,0.97470140,0.88687384,Train
4307,0.07398869,0.97503316,0.88598919,Train
4308,0.07399483,0.97423136,0.88764793,Train
4309,0.07401603,0.97495025,0.88543624,Train
4310,0.07405026,0.97420371,0.88809025,Train
4311,0.07409828,0.97503316,0.88466215,Train
4312,0.07414478,0.97398251,0.88853258,Train
4313,0.07419371,0.97500551,0.88499391,Train
4314,0.07419674,0.97395486,0.88853258,Train
4315,0.07418118,0.97500551,0.88488334,Train
4316,0.07411124,0.97436959,0.88831139,Train
4317,0.07402952,0.97500551,0.88521510,Train
4318,0.07393540,0.97442490,0.88720560,Train
4319,0.07386315,0.97483963,0.88598919,Train
4320,0.07381579,0.97500551,0.88621032,Train
4321,0.07379169,0.97472906,0.88665265,Train
4322,0.07378457,0.97508848,0.88587856,Train
4323,0.07379407,0.97453552,0.88753730,Train
4324,0.07382235,0.97500551,0.88499391,Train
4325,0.07387035,0.97434199,0.88820082,Train
4326,0.07393924,0.97514379,0.88510448,Train
4327,0.07399723,0.97392720,0.88842201,Train
4328,0.07405307,0.97489494,0.88477278,Train
4329,0.07404410,0.97387195,0.88886434,Train
4330,0.07401369,0.97519904,0.88466215,Train
4331,0.07391690,0.97439724,0.88820082,Train
4332,0.07381428,0.97522670,0.88510448,Train
4333,0.07371044,0.97459078,0.88709497,Train
4334,0.07363841,0.97500551,0.88621032,Train
4335,0.07360003,0.97511613,0.88609976,Train
4336,0.07359102,0.97461843,0.88720560,Train
4337,0.07360630,0.97519904,0.88554680,Train
4338,0.07364407,0.97450787,0.88786906,Train
4339,0.07370677,0.97517145,0.88499391,Train
4340,0.07377964,0.97392720,0.88875371,Train
4341,0.07385993,0.97495025,0.88477278,Train
4342,0.07388304,0.97398251,0.88886434,Train
4343,0.07388089,0.97508848,0.88466215,Train
4344,0.07378142,0.97448021,0.88853258,Train
4345,0.07367113,0.97522670,0.88554680,Train
4346,0.07354915,0.97475672,0.88687384,Train
4347,0.07346350,0.97506082,0.88632089,Train
4348,0.07342213,0.97500551,0.88632089,Train
4349,0.07341549,0.97478431,0.88698441,Train
4350,0.07343610,0.97525436,0.88532567,Train
4351,0.07347872,0.97459078,0.88809025,Train
4352,0.07354224,0.97530967,0.88499391,Train
4353,0.07359774,0.97431433,0.88842201,Train
4354,0.07364851,0.97522670,0.88466215,Train
4355,0.07363371,0.97425902,0.88875371,Train
4356,0.07359243,0.97522670,0.88477278,Train
4357,0.07349760,0.97459078,0.88775849,Train
4358,0.07340688,0.97525436,0.88554680,Train
4359,0.07332783,0.97497791,0.88676322,Train
4360,0.07327484,0.97519904,0.88598919,Train
4361,0.07324237,0.97519904,0.88632089,Train
4362,0.07322932,0.97497791,0.88665265,Train
4363,0.07323015,0.97528201,0.88532567,Train
4364,0.07324930,0.97472906,0.88753730,Train
4365,0.07328809,0.97522670,0.88543624,Train
4366,0.07334031,0.97450787,0.88831139,Train
4367,0.07341351,0.97530967,0.88488334,Train
4368,0.07346098,0.97425902,0.88886434,Train
4369,0.07350726,0.97519904,0.88466215,Train
4370,0.07347658,0.97439724,0.88853258,Train
4371,0.07342497,0.97544789,0.88510448,Train
4372,0.07330731,0.97467375,0.88731617,Train
4373,0.07320151,0.97539264,0.88543624,Train
4374,0.07310778,0.97506082,0.88643152,Train
4375,0.07305571,0.97528201,0.88609976,Train
4376,0.07303731,0.97528201,0.88565743,Train
4377,0.07304708,0.97489494,0.88698441,Train
4378,0.07308135,0.97536498,0.88543624,Train
4379,0.07314225,0.97461843,0.88797963,Train
4380,0.07321580,0.97550321,0.88488334,Train
4381,0.07327008,0.97428668,0.88853258,Train
4382,0.07331089,0.97539264,0.88488334,Train
4383,0.07327561,0.97459078,0.88797963,Train
4384,0.07321294,0.97550321,0.88510448,Train
4385,0.07309674,0.97489494,0.88709497,Train
4386,0.07299390,0.97542024,0.88587856,Train
4387,0.07291789,0.97522670,0.88643152,Train
4388,0.07287655,0.97522670,0.88643152,Train
4389,0.07286552,0.97539264,0.88554680,Train
4390,0.07287796,0.97489494,0.88731617,Train
4391,0.07291353,0.97544789,0.88565743,Train
4392,0.07296969,0.97472906,0.88753730,Train
4393,0.07303396,0.97544789,0.88510448,Train
4394,0.07307478,0.97464609,0.88831139,Train
4395,0.07311016,0.97547555,0.88477278,Train
4396,0.07308309,0.97470140,0.88809025,Train
4397,0.07303721,0.97564143,0.88532567,Train
4398,0.07293453,0.97489494,0.88720560,Train
4399,0.07284119,0.97558618,0.88543624,Train
4400,0.07276287,0.97517145,0.88654208,Train
4401,0.07271014,0.97530967,0.88632089,Train
4402,0.07268463,0.97530967,0.88609976,Train
4403,0.07268023,0.97517145,0.88731617,Train
4404,0.07269378,0.97550321,0.88521510,Train
4405,0.07273179,0.97489494,0.88720560,Train
4406,0.07278963,0.97564143,0.88543624,Train
4407,0.07285137,0.97464609,0.88831139,Train
4408,0.07292403,0.97550321,0.88455158,Train
4409,0.07294423,0.97456312,0.88853258,Train
4410,0.07294495,0.97558618,0.88488334,Train
4411,0.07286154,0.97486728,0.88764793,Train
4412,0.07277318,0.97553086,0.88532567,Train
4413,0.07266507,0.97508848,0.88720560,Train
4414,0.07257912,0.97533733,0.88632089,Train
4415,0.07252101,0.97544789,0.88643152,Train
4416,0.07249714,0.97528201,0.88643152,Train
4417,0.07249512,0.97547555,0.88587856,Train
4418,0.07251082,0.97503316,0.88709497,Train
4419,0.07255320,0.97566909,0.88499391,Train
4420,0.07260911,0.97481197,0.88786906,Train
4421,0.07268737,0.97566909,0.88466215,Train
4422,0.07273895,0.97459078,0.88864315,Train
4423,0.07278157,0.97566909,0.88477278,Train
4424,0.07273979,0.97467375,0.88809025,Train
4425,0.07267817,0.97575206,0.88499391,Train
4426,0.07255874,0.97514379,0.88742673,Train
4427,0.07245451,0.97572440,0.88587856,Train
4428,0.07237136,0.97542024,0.88665265,Train
4429,0.07232664,0.97542024,0.88654208,Train
4430,0.07231484,0.97558618,0.88598919,Train
4431,0.07232815,0.97511613,0.88720560,Train
4432,0.07236560,0.97583497,0.88521510,Train
4433,0.07242536,0.97500551,0.88786906,Train
4434,0.07250766,0.97569674,0.88444102,Train
4435,0.07256977,0.97467375,0.88886434,Train
4436,0.07262232,0.97575206,0.88455158,Train
4437,0.07258403,0.97486728,0.88853258,Train
4438,0.07251911,0.97586262,0.88488334,Train
4439,0.07238809,0.97530967,0.88731617,Train
4440,0.07227741,0.97553086,0.88609976,Train
4441,0.07219443,0.97544789,0.88654208,Train
4442,0.07215308,0.97555852,0.88676322,Train
4443,0.07214366,0.97569674,0.88609976,Train
