Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.68464351,0.88302648,0.88297087,0.88300341,RAF_C10
2,0.45968086,0.88302648,0.88297087,0.88300341,RAF_C10
3,0.34180501,0.88302648,0.88297087,0.88300341,RAF_C10
4,0.29662037,0.88302648,0.88297087,0.88300341,RAF_C10
5,0.29938102,0.88302648,0.88297087,0.88300341,RAF_C10
6,0.31560713,0.88302648,0.88297087,0.88300341,RAF_C10
7,0.32299855,0.88302648,0.88297087,0.88300341,RAF_C10
8,0.31783983,0.88302648,0.88297087,0.88300341,RAF_C10
9,0.30485994,0.88302648,0.88297087,0.88300341,RAF_C10
10,0.29024714,0.88302648,0.88297087,0.88300341,RAF_C10
11,0.27870622,0.88302648,0.88297087,0.88300341,RAF_C10
12,0.27242652,0.88302648,0.88297087,0.88300341,RAF_C10
13,0.27120197,0.88302648,0.88297087,0.88300341,RAF_C10
14,0.27301612,0.88302648,0.88297087,0.88300341,RAF_C10
15,0.27533937,0.88302648,0.88297087,0.88300341,RAF_C10
16,0.27635685,0.88302648,0.88297087,0.88300341,RAF_C10
17,0.27553302,0.88302648,0.88297087,0.88300341,RAF_C10
18,0.27236721,0.88302648,0.88297087,0.88300341,RAF_C10
19,0.26756170,0.88302648,0.88297087,0.88300341,RAF_C10
20,0.26231158,0.88302648,0.88297087,0.88300341,RAF_C10
21,0.25782067,0.88309151,0.88297087,0.88311404,RAF_C10
22,0.25495821,0.88380718,0.88389236,0.88245052,RAF_C10
23,0.25390339,0.88530350,0.88499814,0.88311404,RAF_C10
24,0.25392205,0.88673478,0.88536674,0.88499391,RAF_C10
25,0.25414616,0.88764554,0.88702542,0.88609976,RAF_C10
26,0.25374022,0.88946718,0.88868409,0.88775849,RAF_C10
27,0.25245029,0.89057314,0.88886839,0.88919604,RAF_C10
28,0.25066671,0.89102858,0.88886839,0.89008075,RAF_C10
29,0.24911563,0.89210200,0.89034277,0.89151829,RAF_C10
30,0.24862640,0.89255744,0.89292294,0.89229238,RAF_C10
31,0.24872249,0.89236224,0.89402872,0.89284527,RAF_C10
32,0.24825910,0.89294773,0.89347583,0.89328760,RAF_C10
33,0.24718352,0.89356583,0.89439732,0.89295590,RAF_C10
34,0.24617273,0.89415133,0.89550310,0.89295590,RAF_C10
35,0.24554574,0.89421636,0.89439732,0.89317703,RAF_C10
36,0.24519286,0.89444411,0.89458162,0.89361936,RAF_C10
37,0.24482945,0.89470434,0.89439732,0.89350879,RAF_C10
38,0.24425879,0.89480191,0.89384443,0.89317703,RAF_C10
39,0.24356520,0.89489949,0.89347583,0.89328760,RAF_C10
40,0.24297260,0.89528984,0.89329153,0.89339823,RAF_C10
41,0.24255340,0.89538741,0.89310724,0.89317703,RAF_C10
42,0.24198455,0.89568019,0.89384443,0.89384055,RAF_C10
43,0.24129114,0.89590788,0.89439732,0.89384055,RAF_C10
44,0.24070570,0.89610302,0.89495021,0.89395112,RAF_C10
45,0.24017794,0.89652592,0.89531881,0.89494640,RAF_C10
46,0.23955232,0.89688373,0.89605606,0.89527810,RAF_C10
47,0.23880686,0.89720905,0.89624035,0.89549929,RAF_C10
48,0.23807199,0.89753431,0.89716184,0.89527810,RAF_C10
49,0.23736799,0.89753431,0.89845192,0.89649451,RAF_C10
50,0.23651774,0.89922583,0.90047920,0.89693683,RAF_C10
51,0.23556942,0.89971375,0.90047920,0.89737916,RAF_C10
52,0.23468634,0.90003902,0.90047920,0.89848500,RAF_C10
53,0.23377626,0.90075469,0.90084779,0.89793211,RAF_C10
54,0.23289938,0.90101492,0.90176928,0.89760035,RAF_C10
55,0.23196466,0.90143776,0.90324366,0.89925909,RAF_C10
56,0.23102282,0.90143776,0.90342796,0.89936966,RAF_C10
57,0.23016530,0.90166545,0.90287507,0.89936966,RAF_C10
58,0.22932082,0.90176308,0.90213788,0.89925909,RAF_C10
59,0.22849023,0.90260881,0.90342796,0.89903796,RAF_C10
60,0.22769663,0.90231603,0.90232217,0.89848500,RAF_C10
61,0.22701485,0.90322685,0.90324366,0.89925909,RAF_C10
62,0.22657390,0.90260881,0.90103209,0.89948028,RAF_C10
63,0.22688213,0.90397501,0.90361226,0.90113902,RAF_C10
64,0.22535922,0.90423524,0.90250647,0.90147078,RAF_C10
65,0.22448449,0.90423524,0.90213788,0.90014374,RAF_C10
66,0.22433895,0.90462559,0.90305936,0.90124959,RAF_C10
67,0.22305200,0.90517861,0.90269077,0.90124959,RAF_C10
68,0.22277234,0.90472317,0.90176928,0.90102839,RAF_C10
69,0.22241209,0.90582913,0.90232217,0.90158135,RAF_C10
70,0.22106914,0.90628457,0.90213788,0.90136015,RAF_C10
71,0.22125326,0.90556896,0.90250647,0.90147078,RAF_C10
72,0.22069879,0.90618700,0.90047920,0.90202367,RAF_C10
73,0.21914217,0.90667492,0.90121639,0.90058607,RAF_C10
74,0.22033729,0.90654480,0.90269077,0.90014374,RAF_C10
75,0.21989775,0.90664238,0.90250647,0.90080726,RAF_C10
76,0.21798730,0.90739053,0.90305936,0.90058607,RAF_C10
77,0.22020249,0.90719539,0.90305936,0.90058607,RAF_C10
78,0.21726450,0.90703273,0.90398085,0.90069669,RAF_C10
79,0.21772192,0.90852904,0.90434945,0.89981198,RAF_C10
80,0.21577123,0.90921217,0.90416515,0.89992261,RAF_C10
81,0.21563002,0.90781343,0.90361226,0.90036494,RAF_C10
82,0.21555832,0.90833390,0.90379655,0.90047550,RAF_C10
83,0.21429445,0.91009045,0.90361226,0.89970142,RAF_C10
84,0.21475863,0.90953743,0.90232217,0.89948028,RAF_C10
85,0.21231581,0.90917963,0.90305936,0.90025437,RAF_C10
86,0.21287191,0.91080606,0.90324366,0.89925909,RAF_C10
87,0.21121991,0.91135907,0.90361226,0.89936966,RAF_C10
88,0.21088429,0.91025305,0.90269077,0.90025437,RAF_C10
89,0.21173058,0.91194457,0.90195358,0.90003318,RAF_C10
90,0.20900080,0.91246504,0.90361226,0.89948028,RAF_C10
91,0.20987794,0.91090363,0.90269077,0.89981198,RAF_C10
92,0.21341212,0.91301805,0.90324366,0.89970142,RAF_C10
93,0.20705874,0.91018802,0.90011060,0.89881676,RAF_C10
94,0.21587391,0.90911454,0.90158498,0.89804268,RAF_C10
95,0.22041473,0.90973264,0.90195358,0.89760035,RAF_C10
96,0.22116977,0.91253006,0.90471804,0.90169191,RAF_C10
97,0.20656042,0.90482074,0.89218575,0.89251357,RAF_C10
98,0.22763604,0.91262770,0.90342796,0.89959085,RAF_C10
99,0.20932324,0.90771586,0.89900482,0.89549929,RAF_C10
100,0.22281888,0.90904951,0.90047920,0.89660513,RAF_C10
101,0.21936706,0.91314816,0.90250647,0.89970142,RAF_C10
102,0.20771413,0.91142410,0.90103209,0.90003318,RAF_C10
103,0.21510695,0.91197711,0.90084779,0.90047550,RAF_C10
104,0.21368541,0.91392881,0.90324366,0.90080726,RAF_C10
105,0.20686352,0.91207469,0.90305936,0.89826387,RAF_C10
106,0.21211587,0.91181445,0.90213788,0.89760035,RAF_C10
107,0.21335241,0.91366857,0.90287507,0.89859557,RAF_C10
108,0.20836714,0.91487217,0.90324366,0.90014374,RAF_C10
109,0.20604928,0.91246504,0.90047920,0.90036494,RAF_C10
110,0.21051247,0.91682386,0.90287507,0.90069669,RAF_C10
111,0.20577513,0.91581547,0.90269077,0.89837444,RAF_C10
112,0.20487437,0.91425413,0.90176928,0.89748979,RAF_C10
113,0.20738602,0.91594559,0.90250647,0.89793211,RAF_C10
114,0.20478609,0.91750699,0.90416515,0.90014374,RAF_C10
115,0.20215829,0.91526252,0.90158498,0.90047550,RAF_C10
116,0.20484337,0.91734433,0.90269077,0.90036494,RAF_C10
117,0.20104170,0.91727930,0.90176928,0.89881676,RAF_C10
118,0.20200595,0.91766965,0.90232217,0.89826387,RAF_C10
119,0.20140497,0.91861296,0.90250647,0.89903796,RAF_C10
120,0.19884993,0.91828769,0.90066350,0.89826387,RAF_C10
121,0.20078738,0.91968644,0.90250647,0.89848500,RAF_C10
1,0.68454206,0.88302648,0.88297087,0.88300341,RAF_C20
2,0.45869088,0.88302648,0.88297087,0.88300341,RAF_C20
3,0.34102535,0.88302648,0.88297087,0.88300341,RAF_C20
4,0.29640380,0.88302648,0.88297087,0.88300341,RAF_C20
5,0.29954004,0.88302648,0.88297087,0.88300341,RAF_C20
6,0.31575370,0.88302648,0.88297087,0.88300341,RAF_C20
7,0.32295191,0.88302648,0.88297087,0.88300341,RAF_C20
8,0.31762850,0.88302648,0.88297087,0.88300341,RAF_C20
9,0.30458382,0.88302648,0.88297087,0.88300341,RAF_C20
10,0.28999266,0.88302648,0.88297087,0.88300341,RAF_C20
11,0.27852345,0.88302648,0.88297087,0.88300341,RAF_C20
12,0.27233532,0.88302648,0.88297087,0.88300341,RAF_C20
13,0.27118573,0.88302648,0.88297087,0.88300341,RAF_C20
14,0.27303535,0.88302648,0.88297087,0.88300341,RAF_C20
15,0.27535233,0.88302648,0.88297087,0.88300341,RAF_C20
16,0.27631909,0.88302648,0.88297087,0.88300341,RAF_C20
17,0.27544540,0.88302648,0.88297087,0.88300341,RAF_C20
18,0.27225804,0.88302648,0.88297087,0.88300341,RAF_C20
19,0.26744404,0.88302648,0.88297087,0.88300341,RAF_C20
20,0.26220080,0.88302648,0.88297087,0.88300341,RAF_C20
21,0.25773653,0.88309151,0.88297087,0.88311404,RAF_C20
22,0.25490224,0.88380718,0.88389236,0.88222933,RAF_C20
23,0.25388300,0.88533604,0.88499814,0.88300341,RAF_C20
24,0.25392956,0.88679981,0.88536674,0.88499391,RAF_C20
25,0.25415057,0.88767809,0.88702542,0.88621032,RAF_C20
26,0.25371245,0.88946718,0.88849980,0.88775849,RAF_C20
27,0.25240368,0.89057314,0.88886839,0.88908547,RAF_C20
28,0.25062218,0.89106107,0.88849980,0.89008075,RAF_C20
29,0.24909316,0.89213455,0.89034277,0.89151829,RAF_C20
30,0.24862061,0.89258993,0.89292294,0.89229238,RAF_C20
31,0.24871165,0.89239478,0.89402872,0.89284527,RAF_C20
32,0.24824694,0.89307785,0.89347583,0.89350879,RAF_C20
33,0.24718170,0.89372844,0.89421302,0.89295590,RAF_C20
34,0.24616255,0.89431399,0.89550310,0.89284527,RAF_C20
35,0.24553429,0.89418387,0.89439732,0.89317703,RAF_C20
36,0.24517295,0.89450914,0.89476591,0.89361936,RAF_C20
37,0.24480663,0.89470434,0.89439732,0.89339823,RAF_C20
38,0.24425428,0.89480191,0.89421302,0.89328760,RAF_C20
39,0.24355140,0.89483440,0.89347583,0.89317703,RAF_C20
40,0.24296184,0.89522475,0.89347583,0.89350879,RAF_C20
41,0.24254631,0.89538741,0.89310724,0.89339823,RAF_C20
42,0.24197847,0.89574522,0.89384443,0.89372998,RAF_C20
43,0.24127680,0.89600545,0.89421302,0.89406168,RAF_C20
44,0.24068366,0.89613557,0.89531881,0.89417231,RAF_C20
45,0.24016550,0.89649338,0.89550310,0.89483577,RAF_C20
46,0.23953773,0.89678615,0.89605606,0.89505696,RAF_C20
47,0.23877248,0.89714396,0.89624035,0.89583105,RAF_C20
48,0.23805787,0.89766443,0.89716184,0.89560986,RAF_C20
49,0.23736234,0.89792466,0.89882052,0.89693683,RAF_C20
50,0.23647036,0.89925832,0.90084779,0.89649451,RAF_C20
51,0.23555163,0.89968121,0.90084779,0.89760035,RAF_C20
52,0.23465577,0.90049446,0.90103209,0.89804268,RAF_C20
53,0.23377626,0.90091729,0.90011060,0.89771092,RAF_C20
54,0.23289189,0.90150285,0.90084779,0.89793211,RAF_C20
55,0.23196486,0.90147030,0.90287507,0.89870620,RAF_C20
56,0.23100354,0.90147030,0.90195358,0.89903796,RAF_C20
57,0.23010363,0.90182811,0.90250647,0.89970142,RAF_C20
58,0.22920908,0.90192568,0.90250647,0.89959085,RAF_C20
59,0.22835605,0.90212089,0.90305936,0.89903796,RAF_C20
60,0.22753294,0.90306419,0.90305936,0.89782155,RAF_C20
61,0.22685885,0.90312928,0.90103209,0.89903796,RAF_C20
62,0.22651605,0.90329194,0.90232217,0.90124959,RAF_C20
63,0.22744802,0.90316182,0.90121639,0.89881676,RAF_C20
64,0.22745256,0.90355211,0.90140069,0.89925909,RAF_C20
65,0.22574390,0.90404010,0.90232217,0.90235543,RAF_C20
66,0.22540252,0.90462559,0.90232217,0.90158135,RAF_C20
67,0.22378217,0.90482074,0.90066350,0.89959085,RAF_C20
68,0.22379933,0.90491837,0.90158498,0.89970142,RAF_C20
69,0.22316401,0.90569901,0.90232217,0.90136015,RAF_C20
70,0.22215152,0.90615445,0.90342796,0.90180248,RAF_C20
71,0.22227572,0.90566653,0.90195358,0.90124959,RAF_C20
72,0.22106254,0.90579665,0.90232217,0.90091783,RAF_C20
73,0.22114617,0.90670747,0.90195358,0.90213424,RAF_C20
74,0.21966350,0.90670747,0.90232217,0.90136015,RAF_C20
75,0.22008553,0.90693516,0.90195358,0.90257657,RAF_C20
76,0.21855959,0.90703273,0.90305936,0.90147078,RAF_C20
77,0.21859518,0.90732551,0.90269077,0.90169191,RAF_C20
78,0.21735486,0.90771586,0.90361226,0.90102839,RAF_C20
79,0.21700014,0.90784591,0.90361226,0.90124959,RAF_C20
80,0.21670483,0.90810615,0.90232217,0.90169191,RAF_C20
81,0.21534592,0.90966755,0.90361226,0.90014374,RAF_C20
82,0.21586138,0.90865916,0.90398085,0.90080726,RAF_C20
83,0.21534692,0.90891939,0.90305936,0.90014374,RAF_C20
84,0.21333784,0.90999281,0.90398085,0.89948028,RAF_C20
85,0.21540520,0.90862662,0.90176928,0.90014374,RAF_C20
86,0.21719126,0.90953743,0.90324366,0.90102839,RAF_C20
87,0.21250010,0.90846401,0.90121639,0.89903796,RAF_C20
88,0.21981458,0.90924466,0.90287507,0.90113902,RAF_C20
89,0.21532640,0.90930974,0.90158498,0.89936966,RAF_C20
90,0.21786988,0.91161931,0.90361226,0.90025437,RAF_C20
91,0.21016636,0.91028559,0.90140069,0.89881676,RAF_C20
92,0.21892460,0.91119641,0.90176928,0.90003318,RAF_C20
93,0.21072431,0.90970010,0.90158498,0.89981198,RAF_C20
94,0.21642162,0.91152167,0.90379655,0.90036494,RAF_C20
95,0.21078563,0.91171688,0.90324366,0.90047550,RAF_C20
96,0.21200298,0.91285539,0.90324366,0.90113902,RAF_C20
97,0.21082598,0.91246504,0.90324366,0.90091783,RAF_C20
98,0.20911145,0.91152167,0.90213788,0.89970142,RAF_C20
99,0.21114105,0.91324574,0.90342796,0.89992261,RAF_C20
100,0.20704629,0.91383123,0.90232217,0.90069669,RAF_C20
101,0.20974348,0.91444927,0.90250647,0.90080726,RAF_C20
102,0.20610292,0.91383123,0.90361226,0.90158135,RAF_C20
103,0.20720185,0.91415656,0.90287507,0.90080726,RAF_C20
104,0.20625739,0.91597813,0.90287507,0.90113902,RAF_C20
105,0.20478791,0.91601068,0.90232217,0.90036494,RAF_C20
106,0.20503332,0.91526252,0.90176928,0.89903796,RAF_C20
107,0.20381868,0.91601068,0.90176928,0.89948028,RAF_C20
1,0.68508345,0.88302648,0.88297087,0.88300341,RAF_C30
2,0.46367791,0.88302648,0.88297087,0.88300341,RAF_C30
3,0.34504160,0.88302648,0.88297087,0.88300341,RAF_C30
4,0.29754898,0.88302648,0.88297087,0.88300341,RAF_C30
5,0.29877412,0.88302648,0.88297087,0.88300341,RAF_C30
6,0.31534484,0.88302648,0.88297087,0.88300341,RAF_C30
7,0.32365385,0.88302648,0.88297087,0.88300341,RAF_C30
8,0.31911758,0.88302648,0.88297087,0.88300341,RAF_C30
9,0.30626446,0.88302648,0.88297087,0.88300341,RAF_C30
10,0.29141182,0.88302648,0.88297087,0.88300341,RAF_C30
11,0.27944314,0.88302648,0.88297087,0.88300341,RAF_C30
12,0.27278966,0.88302648,0.88297087,0.88300341,RAF_C30
13,0.27131352,0.88302648,0.88297087,0.88300341,RAF_C30
14,0.27303582,0.88302648,0.88297087,0.88300341,RAF_C30
15,0.27542043,0.88302648,0.88297087,0.88300341,RAF_C30
16,0.27675048,0.88302648,0.88297087,0.88300341,RAF_C30
17,0.27607903,0.88302648,0.88297087,0.88300341,RAF_C30
18,0.27297437,0.88302648,0.88297087,0.88300341,RAF_C30
19,0.26818401,0.88302648,0.88297087,0.88300341,RAF_C30
20,0.26288503,0.88302648,0.88297087,0.88300341,RAF_C30
21,0.25827363,0.88302648,0.88297087,0.88300341,RAF_C30
22,0.25526869,0.88364452,0.88297087,0.88245052,RAF_C30
23,0.25404620,0.88484812,0.88481385,0.88322461,RAF_C30
24,0.25400731,0.88653958,0.88518244,0.88466215,RAF_C30
25,0.25427628,0.88722271,0.88720971,0.88598919,RAF_C30
26,0.25393620,0.88917440,0.88813120,0.88753730,RAF_C30
27,0.25274935,0.89034545,0.88868409,0.88908547,RAF_C30
28,0.25099576,0.89106107,0.88868409,0.89008075,RAF_C30
29,0.24936464,0.89200443,0.88997418,0.89129716,RAF_C30
30,0.24865852,0.89245981,0.89218575,0.89240295,RAF_C30
31,0.24872270,0.89281762,0.89347583,0.89229238,RAF_C30
32,0.24842905,0.89288270,0.89402872,0.89306647,RAF_C30
33,0.24747717,0.89337063,0.89366013,0.89328760,RAF_C30
34,0.24643724,0.89398867,0.89513451,0.89273471,RAF_C30
35,0.24568507,0.89421636,0.89384443,0.89328760,RAF_C30
36,0.24525876,0.89402121,0.89458162,0.89361936,RAF_C30
37,0.24492535,0.89463925,0.89476591,0.89350879,RAF_C30
38,0.24442098,0.89496452,0.89329153,0.89384055,RAF_C30
39,0.24374825,0.89499706,0.89402872,0.89350879,RAF_C30
40,0.24311920,0.89506215,0.89347583,0.89339823,RAF_C30
41,0.24267830,0.89528984,0.89347583,0.89350879,RAF_C30
42,0.24213798,0.89551753,0.89402872,0.89372998,RAF_C30
43,0.24145019,0.89587533,0.89476591,0.89350879,RAF_C30
44,0.24081928,0.89610302,0.89550310,0.89428288,RAF_C30
45,0.24027790,0.89649338,0.89587176,0.89472520,RAF_C30
46,0.23965716,0.89691627,0.89605606,0.89483577,RAF_C30
47,0.23890543,0.89701384,0.89624035,0.89494640,RAF_C30
48,0.23815227,0.89707893,0.89697754,0.89516753,RAF_C30
49,0.23744477,0.89776200,0.89808333,0.89572042,RAF_C30
50,0.23660196,0.89906317,0.90029490,0.89638394,RAF_C30
51,0.23567119,0.89971375,0.90047920,0.89748979,RAF_C30
52,0.23483476,0.90036434,0.90066350,0.89815325,RAF_C30
53,0.23386675,0.90072215,0.90084779,0.89859557,RAF_C30
54,0.23300511,0.90104741,0.90213788,0.89793211,RAF_C30
55,0.23199743,0.90121007,0.90269077,0.89914852,RAF_C30
56,0.23105240,0.90160042,0.90269077,0.89903796,RAF_C30
57,0.23012714,0.90189320,0.90269077,0.89881676,RAF_C30
58,0.22925346,0.90228355,0.90269077,0.89936966,RAF_C30
59,0.22846900,0.90202332,0.90269077,0.89948028,RAF_C30
60,0.22777805,0.90228355,0.90011060,0.89948028,RAF_C30
61,0.22749758,0.90254372,0.90176928,0.90102839,RAF_C30
62,0.22789173,0.90290159,0.90084779,0.89914852,RAF_C30
63,0.22748518,0.90348709,0.90195358,0.89948028,RAF_C30
64,0.22588384,0.90351963,0.90232217,0.90080726,RAF_C30
65,0.22648667,0.90390998,0.90213788,0.90113902,RAF_C30
66,0.22424489,0.90407258,0.90158498,0.89959085,RAF_C30
67,0.22480595,0.90488583,0.90232217,0.90124959,RAF_C30
68,0.22327948,0.90465814,0.90269077,0.90180248,RAF_C30
69,0.22367854,0.90553641,0.90342796,0.90113902,RAF_C30
70,0.22216488,0.90456051,0.90158498,0.90147078,RAF_C30
71,0.22234726,0.90540630,0.90361226,0.90147078,RAF_C30
72,0.22111665,0.90618700,0.90232217,0.90213424,RAF_C30
73,0.22119652,0.90589422,0.90324366,0.90169191,RAF_C30
74,0.21979842,0.90573156,0.90250647,0.90158135,RAF_C30
75,0.21967322,0.90612191,0.90213788,0.90202367,RAF_C30
76,0.21852528,0.90657735,0.90176928,0.90124959,RAF_C30
77,0.21814546,0.90742308,0.90195358,0.90158135,RAF_C30
78,0.21776891,0.90722787,0.90121639,0.90091783,RAF_C30
79,0.21642341,0.90781343,0.90287507,0.89981198,RAF_C30
80,0.21638063,0.90849650,0.90324366,0.90058607,RAF_C30
81,0.21661474,0.90872425,0.90287507,0.90036494,RAF_C30
82,0.21439134,0.90921217,0.90176928,0.89959085,RAF_C30
83,0.21382818,0.90878928,0.90287507,0.90058607,RAF_C30
84,0.21476735,0.91038316,0.90324366,0.89925909,RAF_C30
85,0.21333581,0.90966755,0.90250647,0.89925909,RAF_C30
86,0.21201603,0.91070849,0.90158498,0.89925909,RAF_C30
87,0.21069962,0.91139156,0.90324366,0.89914852,RAF_C30
88,0.21046269,0.91126144,0.90140069,0.90014374,RAF_C30
89,0.21137419,0.91213977,0.90213788,0.89914852,RAF_C30
90,0.21080175,0.91165179,0.90213788,0.90036494,RAF_C30
91,0.21231249,0.91386378,0.90250647,0.89981198,RAF_C30
92,0.20735717,0.91324574,0.90250647,0.90036494,RAF_C30
93,0.20829238,0.91135907,0.90103209,0.89903796,RAF_C30
94,0.21313474,0.91438425,0.90305936,0.90036494,RAF_C30
95,0.20511279,0.91194457,0.90029490,0.89903796,RAF_C30
96,0.21365760,0.90911454,0.90084779,0.89649451,RAF_C30
1,0.68499905,0.88302648,0.88297087,0.88300341,RAF_A20
2,0.44540524,0.88302648,0.88297087,0.88300341,RAF_A20
3,0.33150077,0.88302648,0.88297087,0.88300341,RAF_A20
4,0.29452729,0.88302648,0.88297087,0.88300341,RAF_A20
5,0.30158922,0.88302648,0.88297087,0.88300341,RAF_A20
6,0.31725156,0.88302648,0.88297087,0.88300341,RAF_A20
7,0.32233226,0.88302648,0.88297087,0.88300341,RAF_A20
8,0.31563884,0.88302648,0.88297087,0.88300341,RAF_A20
9,0.30223942,0.88302648,0.88297087,0.88300341,RAF_A20
10,0.28783932,0.88302648,0.88297087,0.88300341,RAF_A20
11,0.27681273,0.88302648,0.88297087,0.88300341,RAF_A20
12,0.27117050,0.88302648,0.88297087,0.88300341,RAF_A20
13,0.27057311,0.88302648,0.88297087,0.88300341,RAF_A20
14,0.27266166,0.88302648,0.88297087,0.88300341,RAF_A20
15,0.27487081,0.88302648,0.88297087,0.88300341,RAF_A20
16,0.27555665,0.88302648,0.88297087,0.88300341,RAF_A20
17,0.27445599,0.88302648,0.88297087,0.88300341,RAF_A20
18,0.27119315,0.88302648,0.88297087,0.88300341,RAF_A20
19,0.26638457,0.88302648,0.88297087,0.88300341,RAF_A20
20,0.26123044,0.88302648,0.88297087,0.88300341,RAF_A20
21,0.25692570,0.88344938,0.88315517,0.88267165,RAF_A20
22,0.25428635,0.88436013,0.88426095,0.88311404,RAF_A20
23,0.25347111,0.88605165,0.88518244,0.88344574,RAF_A20
24,0.25371090,0.88692993,0.88555104,0.88554680,RAF_A20
25,0.25392967,0.88836122,0.88739401,0.88632089,RAF_A20
26,0.25341368,0.88995510,0.88978988,0.88864315,RAF_A20
27,0.25198194,0.89063823,0.88942128,0.88930666,RAF_A20
28,0.25012487,0.89138639,0.88868409,0.89008075,RAF_A20
29,0.24877514,0.89216709,0.89163285,0.89185005,RAF_A20
30,0.24861568,0.89281762,0.89421302,0.89185005,RAF_A20
31,0.24865258,0.89265501,0.89384443,0.89306647,RAF_A20
32,0.24788430,0.89333808,0.89421302,0.89328760,RAF_A20
33,0.24672334,0.89398867,0.89531881,0.89273471,RAF_A20
34,0.24582054,0.89424890,0.89476591,0.89306647,RAF_A20
35,0.24534051,0.89428145,0.89495021,0.89361936,RAF_A20
36,0.24500880,0.89450914,0.89439732,0.89317703,RAF_A20
37,0.24454425,0.89493203,0.89384443,0.89361936,RAF_A20
38,0.24389787,0.89486694,0.89402872,0.89339823,RAF_A20
39,0.24323243,0.89522475,0.89310724,0.89384055,RAF_A20
40,0.24274036,0.89525729,0.89329153,0.89350879,RAF_A20
41,0.24226014,0.89555007,0.89329153,0.89295590,RAF_A20
42,0.24158448,0.89584285,0.89402872,0.89339823,RAF_A20
43,0.24093845,0.89597291,0.89402872,0.89372998,RAF_A20
44,0.24041510,0.89639580,0.89458162,0.89428288,RAF_A20
45,0.23980917,0.89675361,0.89531881,0.89494640,RAF_A20
46,0.23907153,0.89711142,0.89642465,0.89461464,RAF_A20
47,0.23834528,0.89776200,0.89642465,0.89505696,RAF_A20
48,0.23767449,0.89834756,0.89826763,0.89594162,RAF_A20
49,0.23684661,0.89873791,0.89955771,0.89649451,RAF_A20
50,0.23599632,0.89948606,0.90047920,0.89782155,RAF_A20
51,0.23516823,0.89984387,0.90176928,0.89826387,RAF_A20
52,0.23418757,0.90072215,0.90103209,0.89815325,RAF_A20
53,0.23331529,0.90107995,0.90084779,0.89837444,RAF_A20
54,0.23226397,0.90169799,0.90084779,0.89925909,RAF_A20
55,0.23139191,0.90117753,0.90250647,0.89948028,RAF_A20
56,0.23040418,0.90182811,0.90158498,0.89981198,RAF_A20
57,0.22958757,0.90199077,0.90269077,0.89981198,RAF_A20
58,0.22888227,0.90247869,0.90140069,0.90036494,RAF_A20
59,0.22800739,0.90273893,0.90287507,0.90014374,RAF_A20
60,0.22719789,0.90293407,0.90269077,0.89914852,RAF_A20
61,0.22657530,0.90348709,0.90269077,0.89992261,RAF_A20
62,0.22614291,0.90325940,0.90232217,0.89948028,RAF_A20
63,0.22621328,0.90377986,0.90305936,0.90091783,RAF_A20
64,0.22469702,0.90465814,0.90269077,0.90058607,RAF_A20
65,0.22378953,0.90508097,0.90121639,0.90003318,RAF_A20
66,0.22360539,0.90556896,0.90269077,0.90102839,RAF_A20
67,0.22247641,0.90605688,0.90269077,0.90113902,RAF_A20
68,0.22168696,0.90537375,0.90140069,0.90080726,RAF_A20
69,0.22136702,0.90612191,0.90232217,0.90158135,RAF_A20
70,0.22043121,0.90579665,0.90305936,0.90224481,RAF_A20
71,0.21950020,0.90602434,0.90379655,0.90191311,RAF_A20
72,0.21884324,0.90660983,0.90361226,0.90147078,RAF_A20
73,0.21837193,0.90654480,0.90213788,0.90058607,RAF_A20
74,0.21828659,0.90713030,0.90269077,0.90213424,RAF_A20
75,0.21747369,0.90683752,0.90324366,0.90069669,RAF_A20
76,0.21683457,0.90800858,0.90434945,0.90124959,RAF_A20
77,0.21521066,0.90833390,0.90305936,0.90080726,RAF_A20
78,0.21431693,0.90859413,0.90342796,0.90003318,RAF_A20
79,0.21416652,0.90930974,0.90471804,0.90047550,RAF_A20
80,0.21467383,0.90836638,0.90103209,0.89959085,RAF_A20
81,0.21777515,0.90983021,0.90416515,0.90069669,RAF_A20
82,0.21176979,0.90970010,0.90305936,0.90091783,RAF_A20
83,0.21377203,0.90810615,0.90066350,0.89870620,RAF_A20
84,0.21902710,0.91038316,0.90269077,0.90025437,RAF_A20
85,0.21105832,0.90687007,0.89974201,0.89704746,RAF_A20
86,0.22543709,0.90911454,0.90121639,0.89981198,RAF_A20
87,0.21758623,0.90820378,0.89937341,0.89726859,RAF_A20
88,0.22619310,0.90996033,0.90508664,0.89948028,RAF_A20
89,0.21425989,0.90791100,0.90066350,0.90036494,RAF_A20
90,0.21590275,0.90885437,0.90103209,0.90124959,RAF_A20
91,0.21571834,0.91145664,0.90324366,0.90003318,RAF_A20
92,0.21020569,0.90765077,0.89845192,0.89638394,RAF_A20
93,0.21662810,0.90947241,0.89955771,0.89748979,RAF_A20
94,0.21351865,0.91327822,0.90379655,0.90058607,RAF_A20
95,0.20861122,0.91184700,0.90269077,0.90003318,RAF_A20
96,0.21445902,0.91246504,0.90287507,0.90158135,RAF_A20
97,0.20842026,0.91207469,0.90527093,0.90047550,RAF_A20
98,0.20942460,0.91100127,0.90361226,0.90025437,RAF_A20
99,0.21146435,0.91253006,0.90434945,0.90191311,RAF_A20
